"key","site","transect","img_name","MDS1","MDS2","richness","Shannon","Simpson","Pielou","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"6_1","6","1","2022_8_15_09-59-38_56.jpg",-0.201445980055854,0.674090375187264,8,1.65267352244552,0.7624,0.794767965013548,35,29,4,8,1,0,9,0,0,0,0,12,0,0,2,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_736.jpg",0.476054268291017,1.02677978523839,5,1.35642334299335,0.7078,0.842793209053905,0,2,0,0,0,0,12,0,0,21,0,22,0,0,43,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_504.jpg",-0.601696060230424,0.578906323764048,8,1.75866517558166,0.7994,0.845739175798595,0,1,3,8,0,0,17,0,0,21,15,31,0,0,4,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_688.jpg",0.302174556545221,1.07034368219915,6,1.46758427163315,0.749348958333333,0.819074377357933,0,0,0,1,0,0,29,0,0,22,2,28,0,0,14,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_704.jpg",0.544756923637726,1.07176485893022,6,1.1803479246249,0.587287011529436,0.658764719760866,0,0,1,0,3,0,8,0,0,7,0,59,0,0,21,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_552.jpg",0.108643186404948,1.06393951624951,5,1.35292461034336,0.67672986354305,0.840619324231781,0,0,0,0,0,0,8,0,0,12,8,46,0,0,17,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_192.jpg",-0.677442106892487,-0.203114834352323,10,1.55788618655087,0.6556,0.676581374252343,8,2,5,8,4,0,1,0,0,11,56,2,0,0,3,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_312.jpg",-0.715405883075001,0.286713841057197,9,1.69610778896999,0.7822,0.771931921053898,1,8,1,1,0,0,2,0,0,17,25,32,0,0,13,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_544.jpg",0.0159174674172984,0.824179747865437,8,1.7661029149483,0.7956,0.849315972365152,0,0,4,5,1,0,22,0,0,14,8,33,0,0,13,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_520.jpg",-0.756547908522927,0.513996850727867,5,1.2135641680596,0.6396,0.754029812945204,0,0,0,0,0,0,8,0,0,1,21,53,0,0,17,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_600.jpg",0.0685311380985714,1.16994596832685,8,1.48783891373341,0.705320247933884,0.715499274161604,0,1,3,3,0,0,14,0,0,40,0,21,0,0,5,1,0,0,0
"6_1","6","1","2022_8_15_09-59-38_168.jpg",-0.982248192454657,-0.581441764088518,4,0.366794179699125,0.168350168350168,0.264586072039431,7,1,0,0,0,0,1,0,0,0,90,0,0,0,0,0,0,0,1
"6_1","6","1","2022_8_15_09-59-38_224.jpg",-0.585615937429495,-0.412666288655136,9,1.67994469784552,0.719948985014348,0.76457578127138,0,0,8,0,4,0,10,0,0,3,47,4,0,14,4,3,0,0,0
"6_1","6","1","2022_8_15_09-59-38_464.jpg",-0.735724228239998,0.325817676811541,7,1.66833754702004,0.7884,0.857355899926816,0,0,0,0,1,0,13,0,0,15,28,28,0,3,12,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_488.jpg",0.378689481996901,1.17253026706598,5,1.17486682986824,0.6066,0.729985804852444,0,0,1,0,0,0,16,0,0,12,0,58,0,0,13,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_360.jpg",-0.911867418306082,0.309346489138155,6,1.4987365424445,0.743343195266272,0.836460790738948,0,0,0,0,2,0,12,0,0,8,20,9,0,0,0,1,0,0,5
"6_1","6","1","2022_8_15_09-59-38_72.jpg",-0.11742808418507,0.598050920388828,7,1.70034206965159,0.778,0.873802971055501,32,30,7,7,0,0,9,0,0,0,0,9,0,0,6,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_624.jpg",-0.594784746974708,0.651314022074897,6,1.6099330671029,0.779,0.898520752786372,0,0,2,0,0,0,16,0,0,20,15,34,0,0,13,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_432.jpg",-0.942111498716628,0.339011647200443,5,1.43511341687609,0.7374,0.891686100960327,0,0,0,0,0,0,8,0,0,35,26,25,0,0,6,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_560.jpg",0.44160667280758,1.14183909346703,4,0.882194613577029,0.4882,0.636368897053268,0,1,0,0,0,0,13,0,0,0,0,68,0,0,18,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_664.jpg",-0.626594944351433,0.315254857166863,8,1.81523621272123,0.813386389143965,0.872944094044992,0,1,5,7,0,0,12,0,0,25,25,18,0,0,6,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_80.jpg",0.0828162095045248,0.497375572009419,7,1.7964707739624,0.8166,0.923203352854983,23,22,7,5,0,0,13,0,0,0,0,7,0,0,23,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_384.jpg",0.346981351146895,0.860117470644069,8,1.67011907836145,0.775180055401662,0.803157504015371,0,1,5,0,0,0,22,0,0,11,3,19,0,0,32,2,0,0,1
"6_1","6","1","2022_8_15_09-59-38_24.jpg",-0.457639831619936,0.792879637591086,7,1.12452641899943,0.5204,0.577892262674799,1,15,2,6,0,0,67,0,0,0,5,4,0,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_616.jpg",-0.719608738363595,0.522090665202415,7,1.50704886778092,0.733,0.774469915022825,0,1,0,0,0,0,5,2,0,8,20,40,0,0,24,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_32.jpg",-0.528742714275194,-0.0288083811826638,6,1.49812358113287,0.7458,0.836118690517262,24,23,4,2,0,0,11,0,0,0,36,0,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_112.jpg",-0.815429128455032,-0.375334391073106,6,0.798973595429369,0.3632,0.445915653942988,1,5,0,8,0,0,6,0,0,0,79,0,0,0,1,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_336.jpg",-0.434126731767769,-0.449626219921618,8,1.2507750551593,0.5784,0.60149565644865,1,2,0,2,0,0,1,0,0,0,62,7,13,0,12,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_184.jpg",-0.499426585294435,0.0382070444410023,10,1.68605506671731,0.746527777777778,0.732244411660348,3,2,2,2,1,0,28,0,0,8,37,4,0,0,9,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_304.jpg",-0.214892999180169,0.0742127469804713,7,1.6103262482362,0.767290249433107,0.827543989643083,0,1,0,3,0,0,15,0,0,0,25,9,5,0,26,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_40.jpg",-0.618304862102631,-0.210782092353034,6,1.24774704467938,0.605856545250485,0.696380884883473,5,18,2,5,0,0,11,0,0,0,58,0,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_24.jpg",-0.0950458122199127,0.546106393525616,9,1.81577250962026,0.8048,0.826393682443508,16,31,4,7,0,0,16,0,0,0,1,20,3,0,2,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_376.jpg",-0.789163299813246,-0.360224160058779,8,0.922095852972924,0.3952,0.443434371436106,3,7,1,7,0,0,1,0,0,0,77,1,0,0,3,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_120.jpg",-0.826773542081307,-0.276477977810988,8,1.06596978856273,0.4852,0.5126231092323,12,4,1,9,0,0,1,0,0,1,70,2,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_80.jpg",-0.6494480132594,-0.190931543158668,6,1.30678276606961,0.6346,0.72932934833748,3,22,8,6,0,0,6,0,0,0,55,0,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_128.jpg",-0.585292755287982,-0.17405897830345,7,1.34330851932632,0.618916437098255,0.690324021372958,8,12,1,11,0,0,5,0,0,0,58,0,0,0,4,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_320.jpg",0.141791853213314,0.661470772550888,8,1.59396408494849,0.7472,0.766534693570102,2,12,3,1,0,0,12,0,0,0,4,37,0,0,29,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_424.jpg",-0.738005788345472,-0.0660528178378155,6,1.20091920520377,0.6328,0.670245770053704,0,1,0,0,0,0,5,0,0,1,51,12,0,0,30,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_208.jpg",-0.574041537779524,0.317508228270761,8,1.65955378210843,0.78379757167636,0.798076670512121,0,1,2,1,0,0,23,0,0,26,26,6,0,0,14,0,0,0,1
"6_2","6","2","2022_8_15_10-21-13_240.jpg",-0.338728776566328,0.474705063650269,7,1.57182825186813,0.7584,0.807759933124976,0,0,8,0,1,0,16,0,0,1,19,17,0,0,38,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_400.jpg",-0.249953958847497,-0.332402348121531,9,1.70984511512739,0.763431903373594,0.778184047622616,1,5,0,4,3,0,2,0,0,0,38,22,15,0,8,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_416.jpg",-0.461116238277166,-0.384613052288598,8,1.31379591494518,0.5676,0.631802283743862,4,2,0,3,0,0,5,0,0,0,64,5,10,0,7,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_408.jpg",-0.60728598597908,-0.197948669129044,8,1.34196055924,0.5796,0.645346614628044,6,5,2,3,0,0,10,0,0,0,63,6,0,0,5,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_440.jpg",-0.246038827516152,0.278894168065874,9,1.78849454734557,0.802979287827773,0.813978946801072,2,7,1,2,0,0,22,0,0,3,20,14,0,0,28,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_200.jpg",-0.60529418457555,-0.0438261076607444,9,1.64885548181205,0.723448563098709,0.750426469292012,1,3,4,3,0,0,17,0,0,12,46,6,0,0,6,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_272.jpg",-0.811597675398858,0.239544078946565,10,1.88885305302574,0.810495626822157,0.820318458055188,0,1,3,1,0,0,13,0,0,26,28,8,0,8,4,6,0,0,0
"6_2","6","2","2022_8_15_10-21-13_256.jpg",-0.755714428402216,0.0998928026808004,9,1.61485495803814,0.74359759208244,0.734952164059574,0,1,1,2,2,0,8,0,0,11,37,30,0,0,7,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_368.jpg",-0.234606525366666,-0.33067092167327,10,1.71504230848,0.7432,0.74483341080348,6,8,0,6,1,0,9,0,0,3,44,2,20,0,1,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_136.jpg",-0.645716420374651,-0.156965466929316,8,1.46327470443579,0.6708,0.703686386515926,11,20,5,4,0,0,3,0,0,1,52,4,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_216.jpg",-0.502483746761447,0.316295300776504,7,1.76691634337923,0.8128,0.908015379968609,0,0,7,2,0,0,17,0,0,9,26,22,0,0,17,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_296.jpg",-0.386671025667908,0.21151198070505,10,1.7786561407304,0.778029730410683,0.772460547122546,1,1,2,8,0,0,5,0,0,2,21,4,0,0,18,1,0,0,0
"6_2","6","2","2022_8_15_10-21-13_360.jpg",-0.621264846001924,-0.241898593396723,6,1.2005966184327,0.554637281910009,0.670065730948784,8,10,0,8,0,0,4,0,0,0,64,0,0,0,5,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_280.jpg",-0.108726519364551,0.803375615398986,7,1.73223784564355,0.800094517958412,0.890194157466367,0,0,2,5,0,0,22,0,0,15,9,27,0,0,12,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_168.jpg",-0.761439697838131,-0.395017299895256,6,0.874784092304514,0.4158,0.488226297853136,8,2,2,0,0,0,12,0,0,0,75,1,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_176.jpg",-0.407532712716847,0.0850886197171021,8,1.82210495498679,0.800499791753436,0.876247260846219,9,3,9,0,0,0,22,0,0,6,33,6,0,0,10,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_432.jpg",0.492606886621952,0.907963071423082,7,1.23582757285126,0.5852,0.635089741143095,3,1,2,0,0,0,16,0,0,6,0,11,0,0,61,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_48.jpg",-0.760820314568613,-0.423405534275838,7,0.829922324123734,0.367105397408428,0.426495706662838,6,4,1,1,0,0,8,0,0,0,78,0,0,0,1,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_328.jpg",-0.309195992486555,-0.105050805910851,8,1.71359618978945,0.7618,0.82406557503182,5,10,0,2,0,0,10,0,0,0,41,6,6,0,20,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_288.jpg",-0.560297259255893,0.195218592697748,8,1.55668088070558,0.756852551984877,0.748605262280201,0,1,0,1,0,0,19,2,0,0,32,21,0,0,15,1,0,0,0
"6_2","6","2","2022_8_15_10-21-13_312.jpg",0.161460790414871,0.82827091914567,5,1.22383181263109,0.6258,0.760409459213111,0,2,0,0,0,0,13,0,0,0,12,17,0,0,56,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_104.jpg",-0.827372698457802,-0.3606272357218,5,0.787379991430768,0.3754,0.489226695449184,4,1,0,8,0,0,9,0,0,0,78,0,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_0.jpg",-0.160107840395355,0.633511978119368,7,1.65321512268296,0.7624,0.849584511127375,9,40,3,11,0,0,18,0,0,0,0,15,0,0,4,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_392.jpg",-0.802273709950075,-0.454612205887593,6,0.761334729475,0.3472,0.424909002882516,3,9,0,0,0,0,6,0,0,1,80,0,0,0,1,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_248.jpg",-0.685411911119038,0.2498770856091,7,1.67181240884078,0.789511274359759,0.859141625656456,0,0,3,0,1,0,12,0,0,24,30,17,0,0,12,0,0,0,1
"6_2","6","2","2022_8_15_10-21-13_232.jpg",0.235355155841399,0.876227673910414,7,1.56787919768612,0.7478,0.805730520726913,0,0,3,0,1,0,11,0,0,10,9,29,0,0,37,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_8.jpg",-0.151671982391541,0.652244519689529,7,1.59526211771915,0.755726780508122,0.81980255794113,11,37,3,17,0,0,23,0,0,0,0,5,0,0,2,0,0,0,2
"6_2","6","2","2022_8_15_10-21-13_192.jpg",-0.70911654671418,0.243643453243869,9,1.8877191792054,0.8224,0.859138022884284,0,3,2,0,2,0,17,0,0,9,28,16,0,18,5,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_72.jpg",-0.945290625409513,-0.543363861228763,4,0.447326474328008,0.2026,0.322677843085681,4,6,0,0,0,0,1,0,0,0,89,0,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_88.jpg",-0.818698122814277,-0.377901365973419,5,0.815958124297112,0.3778,0.50698328776353,3,7,0,8,0,0,4,0,0,0,78,0,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_56.jpg",-0.440788425111821,-0.0488720848131922,7,1.6473846850524,0.752,0.846588258893743,9,20,5,8,0,0,11,0,0,0,42,0,0,0,5,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_344.jpg",-0.478501547307973,-0.295492732902794,7,1.28545618189547,0.5922,0.660593801065028,2,12,0,2,0,0,6,0,0,0,61,0,5,0,12,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_64.jpg",-0.940434286306788,-0.54747445556336,4,0.428048274797906,0.1862,0.308771561656007,2,5,0,0,0,0,3,0,0,0,90,0,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_96.jpg",-0.863983093000508,-0.406783834281691,7,0.761804068255048,0.32,0.391489847886801,2,3,3,7,0,0,2,0,0,0,82,0,0,0,1,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_264.jpg",-0.559805079351319,-0.0303237305616938,10,1.64186887396336,0.725,0.713054591970992,1,1,4,5,0,0,6,0,0,10,45,4,0,0,23,1,0,0,0
"6_2","6","2","2022_8_15_10-21-13_352.jpg",-0.639013230359534,-0.164232567012741,7,1.27374193584837,0.6136,0.654573869439316,1,13,0,3,0,0,1,0,0,0,58,8,0,0,16,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_168.jpg",-0.423296454435537,-0.478552227288542,6,1.27758088425854,0.6082,0.713031467783429,6,10,6,3,0,0,0,0,0,0,59,0,16,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_184.jpg",-0.928606324357695,-0.565042733185118,6,0.537820581354322,0.2216,0.300163381631817,1,2,1,5,3,0,0,0,0,0,88,0,0,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_248.jpg",-0.0732908612246803,0.258629363357708,10,1.99009403539863,0.836855452240068,0.864286858042199,9,12,2,12,2,0,11,2,0,0,13,2,0,0,26,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_608.jpg",-0.552941624467629,-0.030481597312543,7,1.48397109530467,0.725,0.762610286001691,11,31,0,9,0,0,8,0,0,0,39,1,0,0,1,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_40.jpg",0.495684869710496,0.0812933865753701,9,1.44351900477422,0.665850423426181,0.656973811263412,3,2,2,49,0,0,2,0,0,0,4,2,28,0,7,0,0,0,1
"6_3","6","3","2022_8_15_10-53-49_64.jpg",-0.52139690755779,0.597695554010187,7,1.28555047542406,0.609203953661388,0.660642258353069,3,7,1,57,0,0,13,0,0,0,14,2,0,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_336.jpg",-0.136388950591225,0.389370804960834,8,1.91989443025417,0.82571299230421,0.923274057852676,8,30,6,10,0,0,14,0,0,0,6,12,0,0,8,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_528.jpg",0.572876996773188,-0.772697618845962,5,0.797357839158504,0.3876,0.495426280814143,0,11,1,8,0,0,0,0,0,0,3,0,77,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_552.jpg",-0.474646929019233,-0.27303926832773,8,1.44783770567668,0.6828,0.696262759330601,4,19,0,15,0,0,2,0,0,0,50,1,8,0,1,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_240.jpg",-0.542523916093094,-0.348046263541435,8,1.20025055345547,0.531170288746046,0.577198507098146,0,10,2,3,1,0,3,0,0,0,66,0,4,0,10,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_536.jpg",-0.462611089024131,-0.0494984475895623,9,1.75147960998888,0.77237016630956,0.797132722824477,4,9,17,19,0,0,2,0,0,0,38,2,4,0,4,0,0,0,1
"6_3","6","3","2022_8_15_10-53-49_8.jpg",-0.0849362095983164,-0.356530950991151,8,1.62603754194482,0.766763848396501,0.781958766021024,24,1,6,0,0,0,8,0,0,0,32,1,23,0,3,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_584.jpg",-0.0331305750217274,0.325676978894771,9,1.72302231734901,0.739800347222222,0.784181250802271,6,44,2,13,0,0,13,0,0,0,5,3,5,0,5,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_320.jpg",-0.257189003592375,-0.215650331969135,7,1.63799673767839,0.74845041322314,0.841763808299984,3,13,0,5,0,0,11,0,0,0,38,0,12,0,6,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_232.jpg",-0.664935776365334,-0.387107285375083,10,1.24330949327949,0.5094,0.539962452229209,0,6,7,5,2,0,4,3,0,0,69,1,2,0,1,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_416.jpg",-0.468945163346037,-0.315172826182428,8,1.47044614507724,0.663401693704724,0.707135120465743,2,18,2,4,0,0,5,0,0,0,53,6,9,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_504.jpg",-0.803103510729923,-0.0500999725388542,6,1.16441038731814,0.6388,0.649869810828907,1,22,0,25,0,0,0,0,0,0,50,1,0,0,1,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_456.jpg",0.203448653925907,0.0220038907803054,10,1.80678647633533,0.755841240689726,0.784677396649855,1,44,4,6,8,0,4,0,0,0,5,3,13,0,11,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_360.jpg",-0.925606342620481,-0.363088901334838,8,0.848498291788224,0.357142857142857,0.408041425921876,0,3,2,5,0,0,1,0,0,0,78,7,0,0,1,0,1,0,2
"6_3","6","3","2022_8_15_10-53-49_464.jpg",0.0616350333621636,-0.467299526596251,7,1.52629980430515,0.748,0.784362939391691,1,36,0,12,5,0,1,0,0,0,18,0,27,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_488.jpg",-0.859483064400464,-0.508429035857522,7,0.721539090151758,0.3038,0.370797742383966,1,7,3,2,3,0,0,0,0,0,83,1,0,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_512.jpg",-0.379778232740886,-0.168128646960111,6,1.519174595946,0.748,0.847867485584162,5,22,0,25,0,0,0,0,0,0,36,0,9,0,3,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_136.jpg",0.337488112798084,-0.61865532894065,7,1.2059546204313,0.562934027777778,0.619738080412788,0,12,6,5,0,0,1,0,0,0,10,1,61,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_600.jpg",-0.357687686523814,0.282570478179193,8,1.67038225544758,0.753392510968269,0.803284065441051,7,41,3,18,0,0,5,0,0,0,17,2,0,0,6,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_624.jpg",-0.76977976836151,-0.0239154480903731,5,1.23055340110421,0.665,0.764585816947189,4,35,2,16,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_424.jpg",-1.01876293519141,-0.602574361589705,4,0.253278453613174,0.0975410672380369,0.182701784495876,1,2,0,0,0,0,2,0,0,0,94,0,0,0,0,0,0,0,1
"6_3","6","3","2022_8_15_10-53-49_16.jpg",0.689955671324604,-0.417170614091195,8,1.15881835992909,0.536271808999082,0.557273833720261,6,2,1,14,0,0,1,0,0,0,0,0,65,0,9,0,1,0,0
"6_3","6","3","2022_8_15_10-53-49_128.jpg",0.0215077472505706,-0.23572375138112,8,1.79942263035791,0.8068,0.865339368426912,6,21,5,13,0,0,4,0,0,0,20,0,29,0,2,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_256.jpg",-0.435480604553432,0.00514049165117794,9,1.73878117558353,0.7758,0.79135341626823,8,27,7,8,1,0,1,0,0,0,35,3,0,0,10,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_432.jpg",-1.11609977817068,-0.641390866141562,2,0.098039113279732,0.0392000000000001,0.141440542541821,0,0,2,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_408.jpg",-0.612293739243903,-0.187820076637112,7,1.28578085404234,0.615578841055422,0.66076064954312,2,18,3,5,0,0,9,0,0,0,51,0,0,0,1,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_160.jpg",0.467526784110552,-0.163751853396629,8,1.84035776419429,0.8228,0.885025006621535,9,22,18,5,19,0,2,0,0,0,0,0,22,0,3,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_352.jpg",-1.08373492928203,-0.636076283150457,4,0.16770053683981,0.0588000000000001,0.120970366426605,0,0,0,1,0,0,1,0,0,0,97,0,0,0,0,1,0,0,0
"6_3","6","3","2022_8_15_10-53-49_72.jpg",-0.669754773943641,0.366108545971657,6,1.1959822907608,0.61,0.667490425640708,0,4,1,55,0,0,7,0,0,0,28,0,0,0,5,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_496.jpg",-0.768552518750829,-0.245480311440795,6,1.14228516766022,0.554752066115702,0.637521490623042,1,9,14,5,0,0,0,0,0,0,56,0,0,0,3,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_520.jpg",-0.339679954383414,-0.404631409162489,7,1.40383874913567,0.6956,0.721430406135246,2,19,0,12,0,0,1,0,0,0,47,1,18,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_616.jpg",-0.417201720062232,-0.0909540286139126,7,1.60934468775939,0.752394835485214,0.827039567341114,8,30,3,10,0,0,8,0,0,0,35,0,4,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_344.jpg",-0.317578010147911,0.126132847698619,9,1.92059885074937,0.824813794510764,0.874102206283249,7,15,5,21,0,0,6,3,0,0,28,2,0,0,12,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_112.jpg",-0.227387431372549,-0.414294447498954,5,1.41964062828015,0.718448753462604,0.882072316870612,9,17,0,0,0,0,7,0,0,0,41,0,21,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_288.jpg",-0.869883010445352,-0.460940398227143,8,0.692992947904822,0.2732,0.333259163104437,1,5,1,2,0,0,2,0,0,0,85,2,0,0,2,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_120.jpg",0.156137718378246,-0.303340716632095,8,1.60314921211399,0.751351902867054,0.770951806040633,0,11,4,1,0,0,4,0,0,0,20,1,39,0,19,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_480.jpg",-0.431126204813434,0.169501695293584,8,1.62798320483372,0.742169166411591,0.782894432088045,5,42,16,5,2,0,2,0,0,0,20,0,0,0,7,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_544.jpg",-0.807852008883049,-0.0851661092502953,7,1.1559253485902,0.5856,0.594028120543678,3,6,0,29,0,0,2,0,0,0,57,2,0,0,1,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_96.jpg",-0.0648790741352954,0.232740698462776,8,1.74337641277016,0.793592490562188,0.838386835035435,11,34,0,18,0,0,16,0,0,0,10,1,8,0,1,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_216.jpg",-0.335868887980132,0.115355062769442,8,1.92824251408179,0.8332,0.927288637565686,6,19,8,13,0,0,13,0,0,0,28,6,0,0,7,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_376.jpg",-0.449330348294128,-0.0327036340802157,9,1.61862718351158,0.731119791666667,0.736668977858379,2,37,4,9,0,0,2,0,0,0,31,3,3,0,5,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_56.jpg",0.267808355572294,-0.233502762422609,9,1.61705039102328,0.741556983981226,0.735951348670827,2,2,0,33,0,0,9,0,0,0,10,5,35,0,1,0,2,0,0
"6_3","6","3","2022_8_15_10-53-49_80.jpg",-0.770115802253009,0.181342384748337,6,1.18570029401793,0.632,0.661751933996345,1,6,0,47,0,0,8,0,0,0,37,1,0,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_104.jpg",-0.280379063727357,0.478225676929897,7,1.61202809521468,0.762807163681799,0.828418565984293,9,21,0,37,0,0,16,0,0,0,11,1,0,0,3,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_200.jpg",-0.893983905737259,-0.571190681936845,3,0.442198699139584,0.2306,0.402506601920208,0,0,0,0,2,0,11,0,0,0,87,0,0,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_360.jpg",0.263588353408657,-0.393841862080032,6,1.44752103675641,0.727068666462606,0.80787687277023,0,24,2,22,0,0,0,0,0,0,9,0,39,0,3,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_136.jpg",-0.909808485442619,-0.39130154198824,5,0.71635370477055,0.3322,0.445095582275145,0,0,6,1,0,0,8,0,0,0,81,4,0,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_408.jpg",-0.428625243568987,0.696479357896965,9,1.463662040147,0.6852,0.666141301733234,6,42,2,36,0,0,2,0,1,0,5,3,0,0,3,0,0,0,0
