"key","site","transect","img_name","MDS1","MDS2","richness","Shannon","Simpson","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"6_2","6","2","2022_8_15_10-21-13_56.jpg",-0.440788425111821,-0.0488720848131922,7,1.6473846850524,0.752,9,20,5,8,0,0,11,0,0,42,0,0,0,5,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_344.jpg",-0.478501547307973,-0.295492732902794,7,1.28545618189547,0.5922,2,12,0,2,0,0,6,0,0,61,0,5,0,12,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_64.jpg",-0.940434286306788,-0.54747445556336,4,0.428048274797906,0.1862,2,5,0,0,0,0,3,0,0,90,0,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_96.jpg",-0.863983093000508,-0.406783834281691,7,0.761804068255048,0.32,2,3,3,7,0,0,2,0,0,82,0,0,0,1,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_264.jpg",-0.559805079351319,-0.0303237305616938,10,1.64186887396336,0.725,1,1,4,5,0,0,6,0,10,45,4,0,0,23,1,0,0,0
"6_2","6","2","2022_8_15_10-21-13_352.jpg",-0.639013230359534,-0.164232567012741,7,1.27374193584837,0.6136,1,13,0,3,0,0,1,0,0,58,8,0,0,16,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_168.jpg",-0.423296454435537,-0.478552227288542,6,1.27758088425854,0.6082,6,10,6,3,0,0,0,0,0,59,0,16,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_184.jpg",-0.928606324357695,-0.565042733185118,6,0.537820581354322,0.2216,1,2,1,5,3,0,0,0,0,88,0,0,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_248.jpg",-0.0732908612246803,0.258629363357708,10,1.99009403539863,0.836855452240068,9,12,2,12,2,0,11,2,0,13,2,0,0,26,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_608.jpg",-0.552941624467629,-0.030481597312543,7,1.48397109530467,0.725,11,31,0,9,0,0,8,0,0,39,1,0,0,1,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_40.jpg",0.495684869710496,0.0812933865753701,10,1.48508534908132,0.6724,3,2,2,49,0,0,2,0,0,4,2,28,0,7,0,0,0,1
"6_3","6","3","2022_8_15_10-53-49_64.jpg",-0.52139690755779,0.597695554010187,7,1.28555047542406,0.609203953661388,3,7,1,57,0,0,13,0,0,14,2,0,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_336.jpg",-0.136388950591225,0.389370804960834,8,1.91989443025417,0.82571299230421,8,30,6,10,0,0,14,0,0,6,12,0,0,8,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_528.jpg",0.572876996773188,-0.772697618845962,5,0.797357839158504,0.3876,0,11,1,8,0,0,0,0,0,3,0,77,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_552.jpg",-0.474646929019233,-0.27303926832773,8,1.44783770567668,0.6828,4,19,0,15,0,0,2,0,0,50,1,8,0,1,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_240.jpg",-0.542523916093094,-0.348046263541435,8,1.20025055345547,0.531170288746046,0,10,2,3,1,0,3,0,0,66,0,4,0,10,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_536.jpg",-0.462611089024131,-0.0494984475895623,10,1.78996634824384,0.7768,4,9,17,19,0,0,2,0,0,38,2,4,0,4,0,0,0,1
"6_3","6","3","2022_8_15_10-53-49_8.jpg",-0.0849362095983164,-0.356530950991151,8,1.62603754194482,0.766763848396501,24,1,6,0,0,0,8,0,0,32,1,23,0,3,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_584.jpg",-0.0331305750217274,0.325676978894771,9,1.72302231734901,0.739800347222222,6,44,2,13,0,0,13,0,0,5,3,5,0,5,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_320.jpg",-0.257189003592375,-0.215650331969135,7,1.63799673767839,0.74845041322314,3,13,0,5,0,0,11,0,0,38,0,12,0,6,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_232.jpg",-0.664935776365334,-0.387107285375083,10,1.24330949327949,0.5094,0,6,7,5,2,0,4,3,0,69,1,2,0,1,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_416.jpg",-0.468945163346037,-0.315172826182428,8,1.47044614507724,0.663401693704724,2,18,2,4,0,0,5,0,0,53,6,9,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_504.jpg",-0.803103510729923,-0.0500999725388542,6,1.16441038731814,0.6388,1,22,0,25,0,0,0,0,0,50,1,0,0,1,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_456.jpg",0.203448653925907,0.0220038907803054,10,1.80678647633533,0.755841240689726,1,44,4,6,8,0,4,0,0,5,3,13,0,11,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_360.jpg",-0.925606342620481,-0.363088901334838,9,0.929567439232192,0.3822,0,3,2,5,0,0,1,0,0,78,7,0,0,1,0,1,0,2
"6_3","6","3","2022_8_15_10-53-49_464.jpg",0.0616350333621636,-0.467299526596251,7,1.52629980430515,0.748,1,36,0,12,5,0,1,0,0,18,0,27,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_488.jpg",-0.859483064400464,-0.508429035857522,7,0.721539090151758,0.3038,1,7,3,2,3,0,0,0,0,83,1,0,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_512.jpg",-0.379778232740886,-0.168128646960111,6,1.519174595946,0.748,5,22,0,25,0,0,0,0,0,36,0,9,0,3,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_136.jpg",0.337488112798084,-0.61865532894065,7,1.2059546204313,0.562934027777778,0,12,6,5,0,0,1,0,0,10,1,61,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_600.jpg",-0.357687686523814,0.282570478179193,8,1.67038225544758,0.753392510968269,7,41,3,18,0,0,5,0,0,17,2,0,0,6,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_624.jpg",-0.76977976836151,-0.0239154480903731,5,1.23055340110421,0.665,4,35,2,16,0,0,0,0,0,43,0,0,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_424.jpg",-1.01876293519141,-0.602574361589705,5,0.30674720343189,0.1154,1,2,0,0,0,0,2,0,0,94,0,0,0,0,0,0,0,1
"6_3","6","3","2022_8_15_10-53-49_16.jpg",0.689955671324604,-0.417170614091195,8,1.15881835992909,0.536271808999082,6,2,1,14,0,0,1,0,0,0,0,65,0,9,0,1,0,0
"6_3","6","3","2022_8_15_10-53-49_128.jpg",0.0215077472505706,-0.23572375138112,8,1.79942263035791,0.8068,6,21,5,13,0,0,4,0,0,20,0,29,0,2,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_256.jpg",-0.435480604553432,0.00514049165117794,9,1.73878117558353,0.7758,8,27,7,8,1,0,1,0,0,35,3,0,0,10,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_432.jpg",-1.11609977817068,-0.641390866141562,2,0.098039113279732,0.0392000000000001,0,0,2,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_408.jpg",-0.612293739243903,-0.187820076637112,7,1.28578085404234,0.615578841055422,2,18,3,5,0,0,9,0,0,51,0,0,0,1,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_160.jpg",0.467526784110552,-0.163751853396629,8,1.84035776419429,0.8228,9,22,18,5,19,0,2,0,0,0,0,22,0,3,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_352.jpg",-1.08373492928203,-0.636076283150457,4,0.16770053683981,0.0588000000000001,0,0,0,1,0,0,1,0,0,97,0,0,0,0,1,0,0,0
"6_3","6","3","2022_8_15_10-53-49_72.jpg",-0.669754773943641,0.366108545971657,6,1.1959822907608,0.61,0,4,1,55,0,0,7,0,0,28,0,0,0,5,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_496.jpg",-0.768552518750829,-0.245480311440795,6,1.14228516766022,0.554752066115702,1,9,14,5,0,0,0,0,0,56,0,0,0,3,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_520.jpg",-0.339679954383414,-0.404631409162489,7,1.40383874913567,0.6956,2,19,0,12,0,0,1,0,0,47,1,18,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_616.jpg",-0.417201720062232,-0.0909540286139126,7,1.60934468775939,0.752394835485214,8,30,3,10,0,0,8,0,0,35,0,4,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_344.jpg",-0.317578010147911,0.126132847698619,9,1.92059885074937,0.824813794510764,7,15,5,21,0,0,6,3,0,28,2,0,0,12,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_112.jpg",-0.227387431372549,-0.414294447498954,5,1.41964062828015,0.718448753462604,9,17,0,0,0,0,7,0,0,41,0,21,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_288.jpg",-0.869883010445352,-0.460940398227143,8,0.692992947904822,0.2732,1,5,1,2,0,0,2,0,0,85,2,0,0,2,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_120.jpg",0.156137718378246,-0.303340716632095,8,1.60314921211399,0.751351902867054,0,11,4,1,0,0,4,0,0,20,1,39,0,19,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_480.jpg",-0.431126204813434,0.169501695293584,8,1.62798320483372,0.742169166411591,5,42,16,5,2,0,2,0,0,20,0,0,0,7,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_544.jpg",-0.807852008883049,-0.0851661092502953,7,1.1559253485902,0.5856,3,6,0,29,0,0,2,0,0,57,2,0,0,1,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_96.jpg",-0.0648790741352954,0.232740698462776,8,1.74337641277016,0.793592490562188,11,34,0,18,0,0,16,0,0,10,1,8,0,1,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_216.jpg",-0.335868887980132,0.115355062769442,8,1.92824251408179,0.8332,6,19,8,13,0,0,13,0,0,28,6,0,0,7,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_376.jpg",-0.449330348294128,-0.0327036340802157,9,1.61862718351158,0.731119791666667,2,37,4,9,0,0,2,0,0,31,3,3,0,5,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_56.jpg",0.267808355572294,-0.233502762422609,9,1.61705039102328,0.741556983981226,2,2,0,33,0,0,9,0,0,10,5,35,0,1,0,2,0,0
"6_3","6","3","2022_8_15_10-53-49_80.jpg",-0.770115802253009,0.181342384748337,6,1.18570029401793,0.632,1,6,0,47,0,0,8,0,0,37,1,0,0,0,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_104.jpg",-0.280379063727357,0.478225676929897,7,1.61202809521468,0.762807163681799,9,21,0,37,0,0,16,0,0,11,1,0,0,3,0,0,0,0
"6_3","6","3","2022_8_15_10-53-49_200.jpg",-0.893983905737259,-0.571190681936845,3,0.442198699139584,0.2306,0,0,0,0,2,0,11,0,0,87,0,0,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_360.jpg",0.263588353408657,-0.393841862080032,6,1.44752103675641,0.727068666462606,0,24,2,22,0,0,0,0,0,9,0,39,0,3,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_136.jpg",-0.909808485442619,-0.39130154198824,5,0.71635370477055,0.3322,0,0,6,1,0,0,8,0,0,81,4,0,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_408.jpg",-0.428625243568987,0.696479357896965,8,1.42187929877996,0.678910315273952,6,42,2,36,0,0,2,0,0,5,3,0,0,3,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_336.jpg",-0.545590689304362,-0.115628630917735,8,1.41058195824941,0.681234824835241,3,36,5,2,0,0,7,0,0,37,0,1,0,2,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_104.jpg",-0.208256844155281,0.35497849068243,7,1.69694042041029,0.762991689750693,40,9,5,0,0,0,10,0,0,13,8,0,0,10,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_64.jpg",-0.839267225579305,-0.48455134197027,6,0.619192303074026,0.268447261204165,3,1,0,0,0,0,7,0,0,80,1,0,0,2,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_88.jpg",-0.706770889918072,-0.225516966251989,8,1.2791200942437,0.566890495867769,3,1,0,0,0,0,11,3,0,56,7,0,0,5,0,2,0,0
"7_1","7","1","2022_8_15_11-59-18_280.jpg",-0.173437275673524,-0.526737252761842,7,1.29013134585106,0.6536,0,9,0,0,0,0,7,0,0,48,1,32,0,2,1,0,0,0
"7_1","7","1","2022_8_15_11-59-18_40.jpg",0.302245611398046,0.733560357110939,8,1.82679371163236,0.819100346020761,24,2,6,0,0,0,14,10,0,0,13,0,0,15,0,0,1,0
"7_1","7","1","2022_8_15_11-59-18_168.jpg",-0.126997250102569,1.02623189897653,5,1.14487787090286,0.5766,0,0,10,61,0,0,19,0,0,0,4,0,0,6,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_368.jpg",0.316922614037649,-0.359588649135344,8,1.48901442519629,0.698506111362607,1,12,1,20,0,0,5,0,0,8,0,45,0,2,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_296.jpg",-0.966613917866807,-0.581411110456626,5,0.351044777691445,0.135088256300377,2,2,0,0,0,0,2,0,0,92,0,0,0,1,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_176.jpg",-0.784722966752113,0.686639208131509,7,0.939634055891487,0.4406,1,5,0,73,0,0,1,0,0,15,3,0,0,2,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_8.jpg",0.104729795272725,1.27172665110919,6,1.0378853750783,0.517863906072466,59,0,0,0,0,1,8,16,0,4,0,0,0,1,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_328.jpg",-0.784145897126905,-0.397021131780338,8,0.866148779099286,0.373684769901159,1,9,2,1,0,0,5,0,0,76,2,0,0,1,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_24.jpg",0.170045607888592,0.88301046297814,8,1.39695307587159,0.627543252595156,49,3,2,2,0,0,13,2,0,0,8,0,0,6,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_32.jpg",-0.558672005469835,0.0676023000294805,9,1.63085010730744,0.74248060367733,34,6,0,1,0,0,6,2,0,33,8,0,0,6,0,1,0,0
"7_1","7","1","2022_8_15_11-59-18_0.jpg",0.0580683136707088,0.947466053358165,6,1.36155633440868,0.6886,34,0,0,0,0,0,42,10,0,9,2,0,0,3,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_384.jpg",-0.709342095172366,-0.286634959188355,6,1.07917067801029,0.492404513888889,4,8,3,8,0,0,6,0,0,67,0,0,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_232.jpg",-0.150979084449517,-0.682809126726304,5,1.01219423809526,0.586674829099072,0,8,0,0,0,0,1,0,0,48,1,41,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_224.jpg",-0.583894389170673,-0.18089140641171,9,1.39629611327119,0.64,2,20,3,3,0,0,12,1,0,55,2,0,0,2,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_152.jpg",-0.480960813809317,0.150292006591212,9,1.85720694877374,0.808510638297872,8,1,14,14,0,0,5,0,0,32,11,0,0,8,0,0,0,1
"7_1","7","1","2022_8_15_11-59-18_312.jpg",-0.311946062157407,-0.213777332596973,9,1.64033212090264,0.715326947105373,1,5,4,9,0,0,8,0,0,48,0,11,0,11,0,1,0,0
"7_1","7","1","2022_8_15_11-59-18_544.jpg",0.00699527516340122,-0.220730820052833,8,1.78259813176361,0.802867383512545,0,21,5,7,0,0,6,0,0,21,1,26,0,6,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_496.jpg",-0.70556682584142,-0.133065181630944,8,1.40755470199046,0.652019991670137,1,3,23,5,0,0,7,0,0,52,4,0,0,3,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_400.jpg",-0.827863775700269,-0.231961288149488,5,0.995472006087442,0.558514437302316,2,32,0,7,0,0,1,0,0,57,0,0,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_440.jpg",-0.232636519135392,0.181482074188801,8,1.73702945334273,0.787760416666667,14,34,1,5,0,0,9,0,0,18,2,0,0,13,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_120.jpg",-0.68413392082625,-0.250067353457846,9,1.29432651058242,0.542482299042066,3,6,7,3,0,0,6,1,0,65,5,0,0,2,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_216.jpg",-0.593507231340674,-0.0196916696956744,7,1.42094510933824,0.6898,5,41,4,8,0,0,4,0,0,36,0,0,0,2,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_112.jpg",0.23846699772699,0.690186057116056,10,1.81704934275158,0.794,11,7,33,1,0,3,10,1,0,0,8,0,0,25,0,0,0,1
"7_1","7","1","2022_8_15_11-59-18_416.jpg",-0.457359813189301,0.885003675516991,6,1.2463609936969,0.6512,10,40,2,42,0,0,2,0,0,0,4,0,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_432.jpg",-0.0245311002105589,-0.316277201057938,10,1.7615011459027,0.781663516068053,3,15,1,6,0,1,7,0,0,26,0,29,0,3,0,1,0,0
"7_1","7","1","2022_8_15_11-59-18_160.jpg",-0.161998168742495,1.06457261168951,5,0.958210177579615,0.4982,0,0,4,67,0,0,22,0,0,2,0,0,0,5,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_512.jpg",-0.262100258183355,0.139127489615275,9,1.90179856534387,0.829099071523314,4,24,18,6,0,0,9,0,0,21,1,0,0,14,0,0,0,2
"7_1","7","1","2022_8_15_11-59-18_80.jpg",-0.529755489261268,-0.353543750429322,8,1.29820177051003,0.576257436452136,11,3,3,2,0,0,7,0,0,54,0,5,0,1,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_48.jpg",0.0269845599425732,0.515821132151764,9,1.82536165341054,0.804016620498615,20,10,2,1,0,0,22,2,0,3,9,0,0,7,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_96.jpg",-0.342476493037826,0.0881303477083243,9,1.93788531376264,0.823997551270279,12,4,5,0,0,0,11,4,0,31,12,0,0,17,0,0,3,0
"7_1","7","1","2022_8_15_11-59-18_72.jpg",-0.647428791650225,-0.26329956361326,10,1.42270367942735,0.593474333085344,5,1,3,2,0,0,11,2,0,60,3,0,0,4,0,6,0,0
"7_1","7","1","2022_8_15_11-59-18_240.jpg",-0.394742054658504,0.0876679377312935,8,1.90518591326777,0.825486645540969,6,12,15,10,0,0,12,0,0,29,6,0,0,4,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_320.jpg",0.41296660278831,-0.538790074701788,8,1.21897499907561,0.5794,2,19,1,0,0,0,9,0,0,6,1,61,0,1,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_504.jpg",-0.465495962223702,-0.701035443880136,6,0.79328967508381,0.4114,2,2,0,0,0,0,1,0,0,74,0,20,0,1,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_536.jpg",-1.03163321236631,-0.543204505551504,7,0.417398807880576,0.1524,0,1,1,2,0,0,1,0,0,92,2,0,0,0,0,0,0,1
"7_1","7","1","2022_8_15_11-59-18_192.jpg",-0.0550205387924472,0.636798041524719,9,1.68433614799912,0.7466,1,23,5,42,4,0,10,3,0,0,3,0,0,9,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_520.jpg",-0.414994820048505,0.120359099868377,10,1.75343180337509,0.772026782867467,3,6,3,27,0,0,10,1,0,34,2,0,0,10,0,0,0,1
"7_1","7","1","2022_8_15_11-59-18_528.jpg",0.225012970558464,0.505020580779302,9,1.58361495113365,0.742607246980425,12,1,1,30,0,0,1,0,0,8,1,8,0,36,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_480.jpg",-0.837870579484684,-0.420471979177319,5,0.778955043043311,0.414039383736353,0,20,0,2,0,0,3,0,0,73,0,0,0,0,0,0,0,1
"7_1","7","1","2022_8_15_11-59-18_392.jpg",-0.521153139541576,-0.253998571140429,10,1.47276660583306,0.641300882134127,6,14,1,7,0,0,7,0,0,55,1,4,0,1,0,0,1,0
"7_1","7","1","2022_8_15_11-59-18_448.jpg",-0.500839846817958,-0.241445880622672,8,1.43335751904096,0.647484950515254,5,16,0,8,0,0,8,1,0,55,0,4,0,2,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_56.jpg",-0.624893690638506,-0.196967783814943,7,1.34811799596384,0.607423822714681,12,5,4,0,0,0,8,0,0,57,6,0,0,3,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_208.jpg",-0.457368603677172,0.0368060039008916,8,1.6862741011255,0.762390670553936,8,34,6,5,0,0,9,0,0,30,4,0,0,2,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_8.jpg",0.217214060318576,0.471684955103455,10,1.79791644105115,0.766347355268638,40,8,2,4,0,0,10,2,0,2,6,4,0,20,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_456.jpg",0.445301459367869,0.603758013740029,9,1.33351549374515,0.568,2,2,2,2,8,0,8,0,0,8,4,0,0,64,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_472.jpg",-0.0737209362687038,-0.572965103447728,7,1.39375564872417,0.68,0,0,2,0,12,0,2,0,2,26,0,8,0,48,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_160.jpg",-0.509212677225964,-0.2282397532919,6,1.49230085264088,0.7336,22,22,8,4,0,0,0,0,0,40,0,4,0,0,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_248.jpg",0.432547841787413,0.890626181859938,6,1.36382629970075,0.6808,0,0,2,6,0,0,24,0,0,0,16,0,0,48,4,0,0,0
"7_2","7","2","2022_8_15_12-19-36_600.jpg",-0.334308783384934,0.697496120069081,6,1.47585313611552,0.7152,2,12,0,46,0,0,0,0,0,8,14,0,0,18,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_608.jpg",-0.44888986413589,0.891225960986862,6,1.13993079485688,0.5904,0,30,2,56,0,0,0,0,0,2,4,0,0,6,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_576.jpg",-0.849832608708334,-0.435242857404152,5,0.710739801553957,0.323198667221991,0,8,4,0,0,0,4,0,0,80,2,0,0,0,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_624.jpg",-0.297696667010182,0.0371905986008423,8,1.62622680812659,0.763015410245731,2,32,2,26,0,0,0,0,0,22,2,8,0,4,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_384.jpg",-0.39359786209627,0.00855856664395777,9,1.71727932520964,0.759683465222824,2,8,2,6,0,0,18,0,2,40,4,0,0,16,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_360.jpg",-0.318316314612515,0.300742180385548,8,1.93957254171518,0.842355740630577,0,6,8,18,0,0,8,0,2,18,10,0,0,12,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_440.jpg",-0.0907921929795745,0.7600369934289,6,1.26638997958234,0.636,2,14,0,22,0,0,0,0,0,6,2,0,0,54,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_664.jpg",-0.723689134264171,-0.0670638212815771,6,1.32788085919811,0.6704,4,32,0,10,0,0,0,0,0,46,6,0,0,2,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_48.jpg",-0.504015596330967,0.01479523039183,7,1.67623862751675,0.771345272802999,6,10,12,2,0,0,0,0,0,38,12,0,0,18,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_216.jpg",-0.254289358876643,0.0566124865285816,6,1.47401329081081,0.7325,0,0,0,2,0,0,14,0,0,26,6,4,0,28,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_64.jpg",-0.368055896969393,0.497060306049278,7,1.65589272651767,0.782118055555556,4,2,26,16,0,0,0,0,0,16,4,0,0,28,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_704.jpg",-0.716831774289637,0.3787216441818,8,1.46361833832289,0.678050812161599,0,4,2,48,0,0,4,0,0,26,6,0,0,2,0,0,0,6
"7_2","7","2","2022_8_15_12-19-36_376.jpg",0.254019145326936,1.02038509402071,5,1.1950647958779,0.6384,0,0,0,6,0,0,4,0,0,6,42,0,0,42,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_88.jpg",-0.598086220043128,0.685694245271603,6,1.11885396780074,0.532,0,12,0,66,0,0,4,0,0,12,0,0,0,4,0,0,0,2
"7_2","7","2","2022_8_15_12-19-36_496.jpg",0.0295958924563579,-0.532297649677339,6,1.43506003378526,0.712809917355372,0,6,0,0,6,0,0,2,0,32,0,32,0,10,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_168.jpg",-0.987573016578477,-0.678391166535552,5,0.45830087741246,0.1872,0,0,0,0,0,0,2,0,0,90,0,2,4,0,0,0,0,2
"7_2","7","2","2022_8_15_12-19-36_200.jpg",-0.105594355918239,-0.118830203973994,7,1.7330407221783,0.809876543209877,2,18,0,12,0,0,18,0,0,22,2,16,0,0,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_448.jpg",0.188061711549918,0.288460333934086,9,1.889049787517,0.8184,2,18,4,18,0,0,8,0,0,2,6,12,0,30,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_120.jpg",0.0203620252147631,-0.422530313140255,8,1.71359480926169,0.7808,0,24,6,4,0,0,0,6,0,22,4,32,0,2,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_552.jpg",-0.546523128126778,-0.271361548103487,7,1.25117890386338,0.602430555555555,2,20,0,0,0,0,4,0,0,56,2,2,0,10,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_72.jpg",0.635954238997575,0.217138369253248,9,1.69481138793939,0.78,0,0,12,26,2,0,0,2,0,2,2,28,0,24,0,0,0,2
"7_2","7","2","2022_8_15_12-19-36_688.jpg",-0.395611307560751,0.943907301770351,4,1.20534081921404,0.6648,0,34,0,44,0,0,0,0,0,0,14,0,0,8,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_112.jpg",-0.474716475512189,0.613332514740039,6,1.44709953627286,0.7232,14,34,4,36,0,0,0,0,0,10,0,0,0,2,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_368.jpg",0.321716277140795,0.865905180080484,6,1.27571449618463,0.624,2,6,0,6,0,0,8,0,0,0,22,0,0,56,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_208.jpg",0.493138435546904,0.912638762207956,5,0.963998625131287,0.483132028321533,0,2,0,4,0,0,16,0,0,0,8,0,0,68,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_536.jpg",-0.184464547845461,0.329972394657323,8,1.79037093981263,0.7992,34,20,10,10,2,0,2,0,0,12,0,0,0,10,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_528.jpg",-0.937391274441885,-0.556380800476158,4,0.430574990190063,0.1864,4,4,0,0,0,0,0,0,0,90,0,0,0,2,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_344.jpg",-0.612719201951862,-0.256882926402831,8,1.376329501775,0.623073719283632,0,20,0,4,0,0,4,0,4,56,4,2,0,4,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_520.jpg",-0.805024368001999,-0.462942462361134,6,0.772249763671189,0.3472,10,2,0,0,0,0,2,0,0,80,2,0,0,4,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_424.jpg",0.716697678568104,-0.901922234230707,5,1.09826302193034,0.6072,0,0,0,0,0,0,6,0,44,2,4,44,0,0,0,0,0,0
