"Source_file","Name","Date","season","pass","Time","site","transect","depth","Transect_ID","Battery_V","Battery_A","Battery_W","Battery_mAh_used","Battery_Wh_used","Latitude","Longitude","Altitude","ROV_depth_m","Area_m2","Distance","combined_red_algae","combined_encrusting_algae","combined_green_algae","category","percent_cover"
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"shell_hash",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"silt",0.06
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"wood_debris",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"unknown_area",0.08
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"brown_algae_encrusting",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"brown_algae_filamentous",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"brown_algae_fucus",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"brown_algae_sargassum",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"green_algae_filamentous",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"green_algae_ulva",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"kelp_five_rib",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"kelp_bull_blade",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"kelp_holdfast",0.02
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"kelp_sieve",0.48
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"kelp_stipe",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"kelp_sugar",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"mobile_species",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"red_algae_cca",0.04
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"red_algae_branching",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"red_algae_bushy",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"red_algae_encrusting",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"red_algae_filamentous",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"red_algae_flat_leaf",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"sessile_invertebrates",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"kelp_bryozoan",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"anthropogenic",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"boulder",0.38
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"cobble",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"pebble",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"sand_fine_shell",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"shell_hash",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"silt",0.04
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"wood_debris",0
"EBM_W25","2025_01_28_10-18-39.jpg",2025-01-28,"winter","out","10:18:39","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,0.687538097,-8.960000038,1.036918822,0.116772254,0,0.04,0,"unknown_area",0.04
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"brown_algae_encrusting",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"brown_algae_filamentous",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"brown_algae_fucus",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"brown_algae_sargassum",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"green_algae_filamentous",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"green_algae_ulva",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"kelp_five_rib",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"kelp_bull_blade",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"kelp_holdfast",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"kelp_sieve",0.48
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"kelp_stipe",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"kelp_sugar",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"mobile_species",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"red_algae_cca",0.06
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"red_algae_branching",0.02
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"red_algae_bushy",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"red_algae_encrusting",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"red_algae_filamentous",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"red_algae_flat_leaf",0.02
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"sessile_invertebrates",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"kelp_bryozoan",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"anthropogenic",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"boulder",0.26
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"cobble",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"pebble",0.02
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"sand_fine_shell",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"shell_hash",0.02
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"silt",0.08
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"wood_debris",0
"EBM_W25","2025_01_28_10-18-48.jpg",2025-01-28,"winter","out","10:18:48","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,0.782987257,-8.929999352,1.343557971,0.095876841,0.04,0.06,0,"unknown_area",0.04
"EBM_W25","2025_01_28_10-19-00.jpg",2025-01-28,"winter","out","10:19:00","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60508243,2.155314534,29.32286603,168,2.277777778,47.62723,-122.3921566,0.813796091,-8.630000114,1.452004368,0.062124437,0.06,0.02,0,"brown_algae_encrusting",0
"EBM_W25","2025_01_28_10-19-00.jpg",2025-01-28,"winter","out","10:19:00","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60508243,2.155314534,29.32286603,168,2.277777778,47.62723,-122.3921566,0.813796091,-8.630000114,1.452004368,0.062124437,0.06,0.02,0,"brown_algae_filamentous",0
"EBM_W25","2025_01_28_10-19-00.jpg",2025-01-28,"winter","out","10:19:00","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60508243,2.155314534,29.32286603,168,2.277777778,47.62723,-122.3921566,0.813796091,-8.630000114,1.452004368,0.062124437,0.06,0.02,0,"brown_algae_fucus",0
"EBM_W25","2025_01_28_10-19-00.jpg",2025-01-28,"winter","out","10:19:00","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60508243,2.155314534,29.32286603,168,2.277777778,47.62723,-122.3921566,0.813796091,-8.630000114,1.452004368,0.062124437,0.06,0.02,0,"brown_algae_sargassum",0
"EBM_W25","2025_01_28_10-19-00.jpg",2025-01-28,"winter","out","10:19:00","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60508243,2.155314534,29.32286603,168,2.277777778,47.62723,-122.3921566,0.813796091,-8.630000114,1.452004368,0.062124437,0.06,0.02,0,"green_algae_filamentous",0
"EBM_W25","2025_01_28_10-19-00.jpg",2025-01-28,"winter","out","10:19:00","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60508243,2.155314534,29.32286603,168,2.277777778,47.62723,-122.3921566,0.813796091,-8.630000114,1.452004368,0.062124437,0.06,0.02,0,"green_algae_ulva",0
"EBM_W25","2025_01_28_10-19-00.jpg",2025-01-28,"winter","out","10:19:00","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60508243,2.155314534,29.32286603,168,2.277777778,47.62723,-122.3921566,0.813796091,-8.630000114,1.452004368,0.062124437,0.06,0.02,0,"kelp_five_rib",0
"EBM_W25","2025_01_28_10-19-00.jpg",2025-01-28,"winter","out","10:19:00","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60508243,2.155314534,29.32286603,168,2.277777778,47.62723,-122.3921566,0.813796091,-8.630000114,1.452004368,0.062124437,0.06,0.02,0,"kelp_bull_blade",0
"EBM_W25","2025_01_28_10-19-00.jpg",2025-01-28,"winter","out","10:19:00","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60508243,2.155314534,29.32286603,168,2.277777778,47.62723,-122.3921566,0.813796091,-8.630000114,1.452004368,0.062124437,0.06,0.02,0,"kelp_holdfast",0
"EBM_W25","2025_01_28_10-19-00.jpg",2025-01-28,"winter","out","10:19:00","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60508243,2.155314534,29.32286603,168,2.277777778,47.62723,-122.3921566,0.813796091,-8.630000114,1.452004368,0.062124437,0.06,0.02,0,"kelp_sieve",0.54
"EBM_W25","2025_01_28_10-19-00.jpg",2025-01-28,"winter","out","10:19:00","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60508243,2.155314534,29.32286603,168,2.277777778,47.62723,-122.3921566,0.813796091,-8.630000114,1.452004368,0.062124437,0.06,0.02,0,"kelp_stipe",0
"EBM_W25","2025_01_28_10-19-00.jpg",2025-01-28,"winter","out","10:19:00","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60508243,2.155314534,29.32286603,168,2.277777778,47.62723,-122.3921566,0.813796091,-8.630000114,1.452004368,0.062124437,0.06,0.02,0,"kelp_sugar",0
"EBM_W25","2025_01_28_10-19-00.jpg",2025-01-28,"winter","out","10:19:00","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60508243,2.155314534,29.32286603,168,2.277777778,47.62723,-122.3921566,0.813796091,-8.630000114,1.452004368,0.062124437,0.06,0.02,0,"mobile_species",0
"EBM_W25","2025_01_28_10-19-00.jpg",2025-01-28,"winter","out","10:19:00","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60508243,2.155314534,29.32286603,168,2.277777778,47.62723,-122.3921566,0.813796091,-8.630000114,1.452004368,0.062124437,0.06,0.02,0,"red_algae_cca",0.02
"EBM_W25","2025_01_28_10-19-00.jpg",2025-01-28,"winter","out","10:19:00","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60508243,2.155314534,29.32286603,168,2.277777778,47.62723,-122.3921566,0.813796091,-8.630000114,1.452004368,0.062124437,0.06,0.02,0,"red_algae_branching",0
