Name,Row,Column,Patch Size,Label,Long Label,Verified,Machine confidence 1,Machine suggestion 1,Machine confidence 2,Machine suggestion 2,Machine confidence 3,Machine suggestion 3,Machine confidence 4,Machine suggestion 4,Machine confidence 5,Machine suggestion 5
2024_10_08_11-34-11.jpg,1768,2361,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_bull,0,KE_5rib,0,MS
2024_10_08_11-34-11.jpg,1954,459,224,GR_ulva,green_algae_ulva,TRUE,0.998,GR_ulva,0.001,unknown,0,BR_sarg,0,MS,0,KE_5rib
2024_10_08_11-34-11.jpg,1887,179,224,GR_ulva,green_algae_ulva,TRUE,0.984,GR_ulva,0.016,unknown,0,KE_5rib,0,RE_leaf,0,MS
2024_10_08_11-34-11.jpg,2056,2446,224,SU_peb,pebble,TRUE,0.995,GR_ulva,0.004,RE_CCA,0.001,KE_stipe,0,SU_bould,0,BR_sarg
2024_10_08_11-34-11.jpg,1396,1881,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,KE_sugar,0,SI_kelpBry
2024_10_08_11-34-11.jpg,1429,1181,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,KE_5rib,0,KE_stipe,0,SU_peb
2024_10_08_11-34-11.jpg,3363,4119,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,unknown,0,KE_sieve
2024_10_08_11-34-11.jpg,2262,3430,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,MS,0,RE_fil
2024_10_08_11-34-11.jpg,431,2940,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_bould,0,KE_5rib,0,KE_stipe,0,MS
2024_10_08_11-34-11.jpg,1021,255,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,RE_leaf,0,unknown,0,KE_sieve
2024_10_08_11-34-20.jpg,3178,1992,224,SU_cob,cobble,TRUE,0.674,GR_ulva,0.204,SU_bould,0.085,KE_stipe,0.03,SU_peb,0.002,MS
2024_10_08_11-34-20.jpg,403,2005,224,SU_peb,pebble,TRUE,0.999,SU_peb,0,SU_shell,0,SU_silt,0,SU_sand,0,SU_bould
2024_10_08_11-34-20.jpg,2361,1992,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,RE_CCA,0,MS,0,SU_peb
2024_10_08_11-34-20.jpg,221,1365,224,SU_silt,silt,TRUE,0.983,SU_silt,0.015,SU_sand,0.002,SU_shell,0,SU_peb,0,MS
2024_10_08_11-34-20.jpg,3415,1968,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,MS,0,SU_peb,0,BR_fucus
2024_10_08_11-34-20.jpg,239,3081,224,GR_ulva,green_algae_ulva,TRUE,0.888,GR_ulva,0.102,SU_bould,0.008,KE_sieve,0.001,KE_stipe,0.001,SU_cob
2024_10_08_11-34-20.jpg,2820,322,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,SU_cob,0,SU_peb,0,KE_stipe,0,SU_bould
2024_10_08_11-34-20.jpg,2288,2841,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,BR_sarg,0,KE_stipe,0,RE_leaf
2024_10_08_11-34-20.jpg,3297,3165,224,GR_ulva,green_algae_ulva,TRUE,0.998,GR_ulva,0.002,KE_5rib,0,KE_sieve,0,RE_fil,0,RE_leaf
2024_10_08_11-34-20.jpg,1712,2016,224,SU_peb,pebble,TRUE,0.659,SU_peb,0.232,SU_bould,0.041,KE_stipe,0.038,SU_cob,0.014,SU_sand
2024_10_08_11-34-20.jpg,3604,1766,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,KE_bull,0,MS,0,BR_sarg
2024_10_08_11-34-20.jpg,1273,3428,224,GR_ulva,green_algae_ulva,TRUE,0.314,SU_peb,0.305,SU_bould,0.302,GR_ulva,0.035,SU_cob,0.033,KE_bull
2024_10_08_11-34-20.jpg,3738,572,224,SU_cob,cobble,TRUE,0.694,SU_sand,0.25,SU_cob,0.052,SU_shell,0.004,SU_peb,0,SU_silt
2024_10_08_11-34-20.jpg,1934,4097,224,GR_ulva,green_algae_ulva,TRUE,0.679,GR_ulva,0.27,KE_5rib,0.03,SU_cob,0.01,SU_bould,0.004,unknown
2024_10_08_11-34-20.jpg,825,3106,224,SU_cob,cobble,TRUE,0.538,SU_bould,0.387,SU_peb,0.052,SU_sand,0.008,MS,0.007,SU_cob
2024_10_08_11-34-20.jpg,132,2237,224,SU_cob,cobble,TRUE,0.422,SU_cob,0.395,SU_bould,0.169,GR_ulva,0.012,SU_peb,0.002,KE_stipe
2024_10_08_11-34-20.jpg,3008,2211,224,SU_cob,cobble,TRUE,0.925,SU_sand,0.05,MS,0.011,SU_cob,0.01,RE_CCA,0.001,SU_peb
2024_10_08_11-34-20.jpg,3060,2640,224,SU_cob,cobble,TRUE,0.465,GR_ulva,0.237,RE_CCA,0.075,SU_silt,0.07,SU_sand,0.04,KE_stipe
2024_10_08_11-34-20.jpg,2628,237,224,GR_ulva,green_algae_ulva,TRUE,0.976,GR_ulva,0.024,SU_peb,0,SU_cob,0,SU_silt,0,MS
2024_10_08_11-34-20.jpg,3271,3796,224,GR_ulva,green_algae_ulva,TRUE,0.943,GR_ulva,0.056,unknown,0,KE_sieve,0,KE_stipe,0,RE_fil
2024_10_08_11-34-20.jpg,3571,2710,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,KE_stipe,0,KE_bull,0,BR_sarg
2024_10_08_11-34-20.jpg,2429,2922,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_bull,0,BR_sarg,0,KE_5rib
2024_10_08_11-34-20.jpg,3406,145,224,SU_peb,pebble,TRUE,0.767,SU_shell,0.111,KE_stipe,0.109,SU_peb,0.004,SU_cob,0.004,SU_bould
2024_10_08_11-34-20.jpg,430,1129,224,SU_peb,pebble,TRUE,0.999,SU_peb,0.001,SU_silt,0,SU_cob,0,SU_shell,0,KE_stipe
2024_10_08_11-34-20.jpg,1728,2132,224,KE_sugar,kelp_sugar,TRUE,0.703,SU_peb,0.11,GR_ulva,0.082,KE_stipe,0.056,KE_bull,0.029,SU_cob
2024_10_08_11-34-20.jpg,1607,1161,224,KE_5rib,kelp_five_rib,TRUE,0.999,KE_sugar,0.001,KE_5rib,0,SU_cob,0,RE_CCA,0,GR_ulva
2024_10_08_11-34-20.jpg,1620,4360,224,SU_peb,pebble,TRUE,0.614,SU_shell,0.207,KE_stipe,0.102,SU_bould,0.026,SU_peb,0.021,SU_sand
2024_10_08_11-34-20.jpg,2560,597,224,SU_silt,silt,TRUE,0.664,GR_ulva,0.308,MS,0.02,SU_cob,0.007,SU_peb,0.001,SU_bould
2024_10_08_11-34-20.jpg,1540,2149,224,SU_peb,pebble,TRUE,0.995,SU_peb,0.002,SU_sand,0.002,SU_silt,0,KE_stipe,0,SU_shell
2024_10_08_11-34-20.jpg,2550,2516,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,KE_bull,0,RE_leaf,0,BR_sarg,0,KE_sieve
2024_10_08_11-34-20.jpg,906,1143,224,KE_5rib,kelp_five_rib,TRUE,0.235,KE_sugar,0.174,SU_peb,0.14,SU_silt,0.139,MS,0.136,SU_cob
2024_10_08_11-34-20.jpg,2357,1745,224,SU_peb,pebble,TRUE,0.994,SU_peb,0.003,SU_cob,0.001,RE_CCA,0.001,SU_sand,0.001,KE_stipe
2024_10_08_11-34-20.jpg,2984,2778,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,RE_leaf,0,SU_silt,0,MS
2024_10_08_11-34-20.jpg,3695,1595,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_silt,0,BR_sarg,0,KE_sugar,0,unknown
2024_10_08_11-34-20.jpg,1838,4489,224,GR_ulva,green_algae_ulva,TRUE,0.848,GR_ulva,0.15,SU_bould,0.001,SU_cob,0,KE_stipe,0,SU_peb
2024_10_08_11-34-20.jpg,3494,1535,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,KE_5rib,0,KE_stipe,0,MS
2024_10_08_11-34-20.jpg,2569,2921,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,BR_sarg,0,BR_fucus,0,unknown
2024_10_08_11-34-20.jpg,3908,2109,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,unknown,0,BR_sarg,0,RE_leaf
2024_10_08_11-34-20.jpg,1725,3071,224,SU_cob,cobble,TRUE,0.823,MS,0.091,SU_sand,0.039,KE_stipe,0.013,SU_peb,0.009,SU_bould
2024_10_08_11-34-20.jpg,1549,822,224,KE_5rib,kelp_five_rib,TRUE,0.909,KE_sugar,0.085,KE_5rib,0.002,RE_bush,0.001,RE_leaf,0.001,BR_sarg
2024_10_08_11-34-20.jpg,1183,687,224,KE_5rib,kelp_five_rib,TRUE,1,KE_sugar,0,SU_silt,0,KE_5rib,0,RE_leaf,0,SU_cob
2024_10_08_11-34-20.jpg,2035,3223,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SI,0,KE_sugar,0,KE_5rib,0,SI_kelpBry
2024_10_08_11-34-20.jpg,1262,1525,224,KE_5rib,kelp_five_rib,TRUE,0.778,SU_peb,0.146,SU_bould,0.034,SU_silt,0.022,KE_stipe,0.01,SU_cob
2024_10_08_11-34-20.jpg,1405,1739,224,KE_5rib,kelp_five_rib,TRUE,0.527,KE_sieve,0.183,SU_cob,0.139,KE_sugar,0.04,SU_bould,0.032,KE_5rib
2024_10_08_11-34-20.jpg,1415,833,224,KE_5rib,kelp_five_rib,TRUE,0.983,KE_5rib,0.013,KE_sugar,0.002,RE_branch,0.001,RE_bush,0.001,BR_fucus
2024_10_08_11-34-20.jpg,764,947,224,SU_peb,pebble,TRUE,0.811,SU_cob,0.086,GR_ulva,0.072,SU_peb,0.024,SU_bould,0.006,KE_stipe
2024_10_08_11-34-20.jpg,2570,2066,224,SU_peb,pebble,TRUE,0.802,SU_sand,0.175,SU_peb,0.018,SU_silt,0.003,SU_shell,0.001,RE_CCA
2024_10_08_11-34-20.jpg,387,876,224,SU_silt,silt,TRUE,0.952,SU_silt,0.046,SU_shell,0.002,MS,0,SU_sand,0,SU_peb
2024_10_08_11-34-20.jpg,1959,1681,224,KE_sugar,kelp_sugar,TRUE,1,KE_sugar,0,KE_5rib,0,RE_leaf,0,GR_ulva,0,KE_bull
2024_10_08_11-34-20.jpg,2476,3497,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,unknown,0,SU_cob,0,KE_5rib
2024_10_08_11-34-29.jpg,2483,2199,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,BR_sarg,0,KE_5rib,0,SI_kelpBry
2024_10_08_11-34-29.jpg,3664,817,224,SU_peb,pebble,TRUE,0.996,SU_peb,0.003,SU_sand,0.001,SU_shell,0,SU_bould,0,SU_cob
2024_10_08_11-34-29.jpg,2024,3338,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,MS,0,KE_bull,0,SU_silt
2024_10_08_11-34-29.jpg,2637,2127,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,RE_leaf,0,KE_5rib,0,KE_stipe
2024_10_08_11-34-29.jpg,1096,2393,224,GR_ulva,green_algae_ulva,TRUE,0.651,KE_bull,0.117,RE_fil,0.102,MS,0.087,KE_stipe,0.033,GR_ulva
2024_10_08_11-34-29.jpg,886,2259,224,SU_peb,pebble,TRUE,0.999,SU_peb,0,GR_ulva,0,SU_cob,0,SU_sand,0,SU_shell
2024_10_08_11-34-29.jpg,1489,3529,224,GR_ulva,green_algae_ulva,TRUE,0.729,GR_ulva,0.106,KE_stipe,0.058,SU_bould,0.054,KE_sugar,0.017,MS
2024_10_08_11-34-29.jpg,3804,561,224,SU_peb,pebble,TRUE,0.996,SU_peb,0.003,GR_ulva,0,SU_silt,0,SU_shell,0,MS
2024_10_08_11-34-29.jpg,1266,2932,224,RE_leaf,red_algae_flat_leaf,TRUE,0.988,RE_leaf,0.004,SU_peb,0.004,KE_5rib,0.003,MS,0.001,RE_fil
2024_10_08_11-34-29.jpg,583,1380,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_cob,0,BR_fucus,0,KE_stipe,0,KE_holdfas
2024_10_08_11-34-29.jpg,1299,4026,224,GR_ulva,green_algae_ulva,TRUE,0.991,GR_ulva,0.004,SU_bould,0.003,SU_cob,0.001,SU_peb,0.001,KE_stipe
2024_10_08_11-34-29.jpg,1511,2019,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,RE_leaf,0,SU_cob,0,BR_fucus
2024_10_08_11-34-29.jpg,143,2133,224,SU_peb,pebble,TRUE,0.79,SU_sand,0.188,SU_peb,0.021,SU_silt,0.001,SU_shell,0,GR_ulva
2024_10_08_11-34-29.jpg,1505,1011,224,SU_cob,cobble,TRUE,0.968,GR_ulva,0.021,SU_cob,0.01,SU_peb,0,KE_stipe,0,SU_bould
2024_10_08_11-34-29.jpg,3902,1030,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_shell,0,MS,0,SU_peb,0,SU_bould
2024_10_08_11-34-29.jpg,2005,3168,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_bull,0,KE_stipe,0,RE_leaf
2024_10_08_11-34-29.jpg,2978,2329,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,RE_leaf,0,BR_sarg,0,MS
2024_10_08_11-34-29.jpg,484,3558,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,KE_bull,0,BR_fucus,0,MS
2024_10_08_11-34-29.jpg,391,2690,224,SU_peb,pebble,TRUE,0.487,SU_cob,0.402,SU_peb,0.093,SU_silt,0.012,SU_shell,0.004,SU_bould
2024_10_08_11-34-29.jpg,3664,3425,224,SU_peb,pebble,TRUE,0.672,KE_bull,0.139,KE_stipe,0.138,MS,0.026,SU_bould,0.015,GR_ulva
2024_10_08_11-34-29.jpg,2811,837,224,SU_cob,cobble,TRUE,0.996,SU_sand,0.004,MS,0,BR_sarg,0,SU_peb,0,SI_kelpBry
2024_10_08_11-34-29.jpg,1801,4164,224,GR_ulva,green_algae_ulva,TRUE,0.997,GR_ulva,0.002,unknown,0.001,MS,0,KE_5rib,0,KE_stipe
2024_10_08_11-34-29.jpg,2511,4150,224,GR_ulva,green_algae_ulva,TRUE,0.996,GR_ulva,0.003,unknown,0.001,KE_sieve,0,MS,0,KE_stipe
2024_10_08_11-34-29.jpg,389,4319,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0,unknown,0,KE_sieve,0,MS,0,KE_stipe
2024_10_08_11-34-29.jpg,3204,1490,224,SU_bould,boulder,TRUE,0.817,SU_bould,0.181,BR_sarg,0.002,RE_CCA,0,KE_stipe,0,GR_ulva
2024_10_08_11-34-29.jpg,772,2590,224,SU_cob,cobble,TRUE,0.557,SU_cob,0.216,SU_bould,0.201,SU_silt,0.017,SU_shell,0.005,SU_peb
2024_10_08_11-34-29.jpg,575,3779,224,GR_ulva,green_algae_ulva,TRUE,0.986,GR_ulva,0.006,unknown,0.003,SU_bould,0.003,KE_sieve,0.001,KE_5rib
2024_10_08_11-34-29.jpg,2032,1096,224,SU_bould,boulder,TRUE,0.93,SU_sand,0.046,SU_cob,0.013,SU_shell,0.01,SU_bould,0.001,MS
2024_10_08_11-34-29.jpg,3505,787,224,SU_peb,pebble,TRUE,0.998,SU_peb,0.002,SU_sand,0,SU_silt,0,SU_shell,0,RE_branch
2024_10_08_11-34-29.jpg,196,2818,224,SU_cob,cobble,TRUE,0.992,SU_cob,0.003,SU_bould,0.002,MS,0.001,SU_shell,0.001,SU_peb
2024_10_08_11-34-29.jpg,2053,870,224,SU_cob,cobble,TRUE,0.534,SU_cob,0.158,BR_fucus,0.149,GR_ulva,0.094,KE_stipe,0.026,KE_sugar
2024_10_08_11-34-29.jpg,2910,3197,224,RE_bush,red_algae_bushy,TRUE,1,RE_bush,0,BR_fucus,0,KE_sieve,0,SU_silt,0,KE_stipe
2024_10_08_11-34-29.jpg,3168,388,224,SU_peb,pebble,TRUE,0.822,SU_cob,0.178,SU_peb,0,GR_ulva,0,SU_silt,0,SU_bould
2024_10_08_11-34-29.jpg,3107,1157,224,SU_cob,cobble,TRUE,0.722,SU_bould,0.173,SU_peb,0.086,SU_cob,0.01,MS,0.007,SU_silt
2024_10_08_11-34-29.jpg,3150,180,224,GR_ulva,green_algae_ulva,TRUE,0.479,GR_ulva,0.21,SU_cob,0.199,MS,0.099,KE_stipe,0.006,RE_fil
2024_10_08_11-34-29.jpg,2108,4338,224,GR_ulva,green_algae_ulva,TRUE,0.998,GR_ulva,0.002,unknown,0,KE_5rib,0,RE_fil,0,RE_leaf
2024_10_08_11-34-29.jpg,1471,3050,224,GR_ulva,green_algae_ulva,TRUE,0.994,GR_ulva,0.005,RE_leaf,0,KE_bull,0,MS,0,KE_stipe
2024_10_08_11-34-29.jpg,2536,2349,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,KE_5rib,0,SU_peb,0,RE_leaf
2024_10_08_11-34-29.jpg,2284,2780,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,SU_bould,0,KE_stipe,0,RE_CCA
2024_10_08_11-34-29.jpg,3866,1552,224,SU_peb,pebble,TRUE,0.705,SU_peb,0.155,SU_sand,0.102,SU_silt,0.037,SU_shell,0.001,GR_ulva
2024_10_08_11-34-29.jpg,3721,2588,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,SU_peb,0,BR_sarg,0,SU_bould
2024_10_08_11-34-29.jpg,1610,3106,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,BR_sarg,0,KE_sieve,0,RE_leaf
2024_10_08_11-34-29.jpg,1041,1259,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,BR_sarg,0,MS,0,SU_cob
2024_10_08_11-34-29.jpg,2802,4131,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_cob,0,SU_peb,0,KE_5rib,0,SU_bould
2024_10_08_11-34-29.jpg,710,2221,224,SU_peb,pebble,TRUE,0.998,SU_silt,0.001,SU_peb,0,SU_cob,0,SU_bould,0,SU_shell
2024_10_08_11-34-29.jpg,2210,2298,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,RE_leaf,0,BR_sarg,0,SI_kelpBry
2024_10_08_11-34-29.jpg,2089,4470,224,GR_ulva,green_algae_ulva,TRUE,0.927,KE_sieve,0.072,GR_ulva,0,unknown,0,KE_stipe,0,RE_bush
2024_10_08_11-34-29.jpg,1560,1254,224,SU_bould,boulder,TRUE,0.671,GR_ulva,0.237,KE_stipe,0.081,SU_bould,0.004,BR_sarg,0.004,KE_sugar
2024_10_08_11-34-29.jpg,3119,1838,224,SU_peb,pebble,TRUE,0.812,SU_peb,0.187,SU_sand,0.001,SU_silt,0,GR_ulva,0,SU_shell
2024_10_08_11-34-29.jpg,287,1557,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_sand,0,SU_shell,0,MS,0,SU_peb
2024_10_08_11-34-38.jpg,1140,2395,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,RE_leaf,0,unknown,0,BR_sarg
2024_10_08_11-34-38.jpg,3426,2740,224,SU_silt,silt,TRUE,0.999,SU_silt,0.001,SU_shell,0,MS,0,SU_peb,0,SU_sand
2024_10_08_11-34-38.jpg,471,3814,224,GR_ulva,green_algae_ulva,TRUE,0.994,GR_ulva,0.006,SU_peb,0,SU_cob,0,KE_stipe,0,KE_5rib
2024_10_08_11-34-38.jpg,1847,3539,224,SU_peb,pebble,TRUE,0.998,RE_bush,0.002,SU_sand,0,SI,0,RE_branch,0,SU_silt
2024_10_08_11-34-38.jpg,2424,381,224,SU_silt,silt,TRUE,0.987,SU_silt,0.013,SU_sand,0,SU_peb,0,RE_branch,0,RE_bush
2024_10_08_11-34-38.jpg,1962,2852,224,SU_bould,boulder,TRUE,0.941,SU_sand,0.038,SU_cob,0.011,SI,0.002,KE_holdfas,0.002,SU_bould
2024_10_08_11-34-38.jpg,1457,677,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_stipe,0,SU_cob,0,KE_sugar
2024_10_08_11-34-38.jpg,3108,3231,224,SU_sand,sand_fine_shell,TRUE,0.995,SU_sand,0.004,SU_silt,0.001,SU_peb,0,SU_shell,0,MS
2024_10_08_11-34-38.jpg,1547,1230,224,GR_ulva,green_algae_ulva,TRUE,0.94,GR_ulva,0.041,KE_stipe,0.015,KE_bull,0.001,MS,0.001,SI_kelpBry
2024_10_08_11-34-38.jpg,976,4067,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,KE_sieve,0,unknown,0,MS
2024_10_08_11-34-38.jpg,886,3097,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,BR_sarg,0,MS,0,KE_5rib
2024_10_08_11-34-38.jpg,601,2058,224,SU_sand,sand_fine_shell,TRUE,0.954,SU_peb,0.044,GR_ulva,0.001,SU_shell,0.001,SU_sand,0,SU_cob
2024_10_08_11-34-38.jpg,2392,2127,224,SU_peb,pebble,TRUE,0.709,SU_peb,0.191,SU_silt,0.027,KE_stipe,0.018,SU_cob,0.012,GR_ulva
2024_10_08_11-34-38.jpg,697,1907,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,KE_bull,0,SU_shell,0,KE_stipe
2024_10_08_11-34-38.jpg,1042,415,224,SU_peb,pebble,TRUE,0.849,SU_peb,0.151,GR_ulva,0,SU_shell,0,MS,0,SU_sand
2024_10_08_11-34-38.jpg,1515,2769,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,RE_leaf,0,RE_fil,0,MS
2024_10_08_11-34-38.jpg,342,1135,224,KE_sugar,kelp_sugar,TRUE,0.322,SU_cob,0.201,SU_peb,0.199,RE_bush,0.149,BR_fucus,0.109,GR_ulva
2024_10_08_11-34-38.jpg,2484,2006,224,SU_sand,sand_fine_shell,TRUE,0.803,SU_sand,0.111,SU_shell,0.085,SU_silt,0,SU_peb,0,MS
2024_10_08_11-34-38.jpg,3009,2279,224,GR_ulva,green_algae_ulva,TRUE,0.997,GR_ulva,0.003,BR_sarg,0,KE_stipe,0,SU_bould,0,RE_CCA
2024_10_08_11-34-38.jpg,1722,3687,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,KE_stipe,0,KE_bull,0,unknown
2024_10_08_11-34-38.jpg,3056,761,224,SU_sand,sand_fine_shell,TRUE,0.465,SU_sand,0.425,SU_shell,0.086,SU_peb,0.014,SU_silt,0.009,MS
2024_10_08_11-34-38.jpg,2239,2564,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,KE_bull,0,BR_sarg,0,RE_leaf,0,RE_branch
2024_10_08_11-34-38.jpg,933,4477,224,GR_ulva,green_algae_ulva,TRUE,0.951,GR_ulva,0.046,unknown,0.003,KE_sieve,0,KE_5rib,0,KE_stipe
2024_10_08_11-34-38.jpg,3598,1340,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_shell,0,SU_peb,0,SU_sand,0,MS
2024_10_08_11-34-38.jpg,776,1550,224,SU_sand,sand_fine_shell,TRUE,0.933,SU_silt,0.046,GR_ulva,0.009,SU_peb,0.006,SU_shell,0.004,SU_sand
2024_10_08_11-34-38.jpg,238,2740,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_5rib,0,RE_leaf,0,KE_sugar
2024_10_08_11-34-38.jpg,2378,2443,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,RE_leaf,0,BR_sarg,0,SU_peb
2024_10_08_11-34-38.jpg,2531,2767,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,BR_sarg,0,KE_bull,0,KE_sugar
2024_10_08_11-34-38.jpg,2461,2273,224,GR_ulva,green_algae_ulva,TRUE,0.982,GR_ulva,0.016,KE_bull,0.001,SU_peb,0,SI,0,KE_stipe
2024_10_08_11-34-38.jpg,578,1927,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,KE_stipe,0,BR_sarg,0,SU_shell
2024_10_08_11-34-38.jpg,763,3451,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_sieve,0,KE_5rib,0,RE_fil
2024_10_08_11-34-38.jpg,3720,3583,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,KE_stipe,0,SU_cob,0,SU_peb,0,MS
2024_10_08_11-34-38.jpg,232,870,224,KE_sugar,kelp_sugar,TRUE,0.889,SU_cob,0.073,GR_ulva,0.035,SU_peb,0.002,SU_silt,0,BR_fucus
2024_10_08_11-34-38.jpg,1285,124,224,GR_ulva,green_algae_ulva,TRUE,0.998,GR_ulva,0.001,unknown,0,SU_cob,0,MS,0,KE_stipe
2024_10_08_11-34-38.jpg,1434,3485,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,RE_leaf,0,KE_stipe,0,KE_sugar
2024_10_08_11-34-38.jpg,1056,995,224,SU_peb,pebble,TRUE,0.476,SU_sand,0.471,SU_peb,0.039,SU_silt,0.014,SU_shell,0,RE_CCA
2024_10_08_11-34-38.jpg,3432,2521,224,GR_ulva,green_algae_ulva,TRUE,0.79,KE_bull,0.193,SU_silt,0.005,KE_stipe,0.005,GR_ulva,0.003,KE_sugar
2024_10_08_11-34-38.jpg,3566,210,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,MS,0,BR_sarg,0,SU_cob
2024_10_08_11-34-38.jpg,3667,929,224,SU_peb,pebble,TRUE,0.763,SU_sand,0.23,SU_silt,0.004,SU_shell,0.002,SU_peb,0.001,MS
2024_10_08_11-34-38.jpg,1247,4204,224,GR_ulva,green_algae_ulva,TRUE,0.998,GR_ulva,0.001,unknown,0,KE_sieve,0,KE_5rib,0,KE_stipe
2024_10_08_11-34-38.jpg,416,3073,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,unknown,0,SU_bould,0,MS
2024_10_08_11-34-38.jpg,3825,2894,224,GR_ulva,green_algae_ulva,TRUE,0.798,GR_ulva,0.148,BR_fucus,0.026,KE_stipe,0.009,BR_sarg,0.008,MS
2024_10_08_11-34-38.jpg,768,3099,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,BR_sarg,0,KE_5rib,0,BR_fucus
2024_10_08_11-34-38.jpg,2276,1753,224,KE_sugar,kelp_sugar,TRUE,0.882,KE_sugar,0.054,RE_bush,0.024,KE_bull,0.011,RE_leaf,0.01,RE_fil
2024_10_08_11-34-38.jpg,1000,3780,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0,unknown,0,KE_5rib,0,MS,0,RE_leaf
