"sum","original_data_pts","SU","site","transect","key","img_name","cup_SI","anem_SI","bivalve_SI","CaCuc_MS","crab_MS","CucEmb_SI","encru_SI","gastro_MS","HydBry_SI","KelpBry_SI","scallop_SI","SponSol_SI","SStar_MS","TunSol_SI","urchin_MS","shell_SU","SS_SU","bould_SU","cob_SU","concr_SU","lgshell_SU","peb_SU","reef_SU","wood_SU","anth_SU","fish_MS","glass_SU","metal_SU","poly_SU","UNIdent","X3rib_KE","X5rib_KE","art_CA","branch_RE","broad_KE","bullBL_KE","bullST_KE","bushy_RE","cabb_KE","coland_KE","cord_KE","crust_CA","DiRet_KE","feath_KE","filam_BR","filam_RE","FlatAci_BR","fucus_BR","giant_KE","holdfas_BR","LaEph_KE","LaLoSi_KE","leaf_RE","palm_KE","ribbn_KE","sargass_BR","senes_AL","senes_RE","split_KE","stalk_KE","strap_KE","StriAci_BR","sugar_KE","ulva_GR","undaria_BR","unk_BR","unk_RE","eel_SG","surf_SG"
1,100,395,3,2,"3_2","2022_9_29_10-35-25_304.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.04,0.04,0,0,0.12,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0
1,100,396,3,2,"3_2","2022_9_29_10-35-25_312.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.14,0.02,0,0,0.08,0,0,0,0,0,0,0,0.12,0,0,0,0.04,0,0.04,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0
1,100,397,3,2,"3_2","2022_9_29_10-35-25_32.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.22,0.12,0.08,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.12,0,0,0,0,0,0,0.22,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0
1,100,398,3,2,"3_2","2022_9_29_10-35-25_320.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.1,0.04,0,0,0.02,0,0,0,0,0,0,0,0.2,0,0,0,0.02,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.02,0,0
1,100,399,3,2,"3_2","2022_9_29_10-35-25_328.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.16,0.02,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.1,0.02,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0
1,100,400,3,2,"3_2","2022_9_29_10-35-25_336.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,401,3,2,"3_2","2022_9_29_10-35-25_344.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.06,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.08,0,0.14,0,0,0,0.1,0,0.02,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
1,100,402,3,2,"3_2","2022_9_29_10-35-25_352.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.06,0,0.06,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,403,3,2,"3_2","2022_9_29_10-35-25_360.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.02,0.14,0.04,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0.02,0,0,0,0.46,0,0.04,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.02,0.06,0,0,0,0,0,0,0,0,0,0,0
1,100,404,3,2,"3_2","2022_9_29_10-35-25_368.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.1,0.12,0.02,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0.04,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0
1,100,405,3,2,"3_2","2022_9_29_10-35-25_376.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.04,0.3,0.04,0,0,0.12,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0.02,0,0,0
1,100,406,3,2,"3_2","2022_9_29_10-35-25_384.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.02,0.4,0.1,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0
1,100,407,3,2,"3_2","2022_9_29_10-35-25_392.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.08,0,0,0.08,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.04,0,0,0,0.36,0,0,0,0,0,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0
1,100,408,3,2,"3_2","2022_9_29_10-35-25_40.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0.06,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,409,3,2,"3_2","2022_9_29_10-35-25_400.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.02,0.28,0.08,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.06,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.1,0,0
1,100,410,3,2,"3_2","2022_9_29_10-35-25_408.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.1,0.32,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0.02,0,0,0,0,0,0,0,0,0.02,0,0,0
1,100,411,3,2,"3_2","2022_9_29_10-35-25_416.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,412,3,2,"3_2","2022_9_29_10-35-25_424.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.22,0,0,0,0.58,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0
1,100,413,3,2,"3_2","2022_9_29_10-35-25_432.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0
1,100,414,3,2,"3_2","2022_9_29_10-35-25_440.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.04,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.12,0,0,0,0.52,0,0,0,0,0,0.02,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0.04,0,0,0,0,0
1,100,415,3,2,"3_2","2022_9_29_10-35-25_448.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.14,0.02,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.02,0,0.08,0,0,0
1,100,416,3,2,"3_2","2022_9_29_10-35-25_456.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.08,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.28,0,0.02,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.12,0,0,0.16,0.02,0,0
1,100,417,3,2,"3_2","2022_9_29_10-35-25_464.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0.5,0,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.02,0,0,0.06,0,0,0
1,100,418,3,2,"3_2","2022_9_29_10-35-25_472.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.04,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.06,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.2,0,0,0.06,0,0,0
1,100,419,3,2,"3_2","2022_9_29_10-35-25_480.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.02,0,0,0.28,0,0,0,0,0,0.12,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
1,100,420,3,2,"3_2","2022_9_29_10-35-25_56.jpg",0,0,0,0,0.04,0,0,0,0,0,0,0,0.02,0,0,0,0.08,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,421,3,2,"3_2","2022_9_29_10-35-25_64.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.26,0.06,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0
1,100,422,3,2,"3_2","2022_9_29_10-35-25_72.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.28,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.4,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0,0,0,0,0
1,100,423,3,2,"3_2","2022_9_29_10-35-25_8.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.14,0,0,0,0,0.24,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,424,3,2,"3_2","2022_9_29_10-35-25_80.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.12,0.24,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.06,0,0,0,0,0,0.02,0,0,0,0,0,0
1,100,425,3,2,"3_2","2022_9_29_10-35-25_88.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,426,3,2,"3_2","2022_9_29_10-35-25_96.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.06,0,0,0
1,100,427,3,3,"3_3","2022_9_29_10-54-18_0.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0.04,0,0,0.14,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.04,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,428,3,3,"3_3","2022_9_29_10-54-18_104.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.12,0,0,0,0.08,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,429,3,3,"3_3","2022_9_29_10-54-18_112.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.14,0.08,0.02,0,0,0.1,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,430,3,3,"3_3","2022_9_29_10-54-18_120.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.28,0,0.02,0,0,0.12,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,431,3,3,"3_3","2022_9_29_10-54-18_136.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.08,0,0
1,100,432,3,3,"3_3","2022_9_29_10-54-18_144.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.22,0.02,0,0,0,0.06,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
1,100,433,3,3,"3_3","2022_9_29_10-54-18_152.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.44,0,0,0,0,0.06,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0
1,100,434,3,3,"3_3","2022_9_29_10-54-18_16.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.12,0.06,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0
1,100,435,3,3,"3_3","2022_9_29_10-54-18_160.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
1,100,436,3,3,"3_3","2022_9_29_10-54-18_168.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.48,0,0,0,0,0.14,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0.04,0,0.02,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0
1,100,437,3,3,"3_3","2022_9_29_10-54-18_176.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.38,0,0.02,0,0,0.08,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.04,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.04,0,0,0.02,0,0,0
1,100,438,3,3,"3_3","2022_9_29_10-54-18_184.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.14,0,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.2,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0
1,100,439,3,3,"3_3","2022_9_29_10-54-18_192.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.02,0,0,0.02,0,0,0,0,0,0,0,0.06,0,0,0,0.02,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0
1,100,440,3,3,"3_3","2022_9_29_10-54-18_200.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.02,0.16,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,441,3,3,"3_3","2022_9_29_10-54-18_208.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0.1,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0
1,100,442,3,3,"3_3","2022_9_29_10-54-18_216.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.06,0.12,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,443,3,3,"3_3","2022_9_29_10-54-18_224.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,444,3,3,"3_3","2022_9_29_10-54-18_232.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,445,3,3,"3_3","2022_9_29_10-54-18_24.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.16,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.02,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,446,3,3,"3_3","2022_9_29_10-54-18_240.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0,0
1,100,447,3,3,"3_3","2022_9_29_10-54-18_248.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.22,0,0.06,0,0,0.16,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0.02,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.1,0,0,0.02,0,0,0
1,100,448,3,3,"3_3","2022_9_29_10-54-18_32.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.02,0,0,0,0,0.04,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0
1,100,449,3,3,"3_3","2022_9_29_10-54-18_40.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0.02,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0
1,100,450,3,3,"3_3","2022_9_29_10-54-18_48.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.02,0,0,0,0.12,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0.02,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0
1,100,451,3,3,"3_3","2022_9_29_10-54-18_56.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.12,0.06,0.16,0,0,0.14,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
1,100,452,3,3,"3_3","2022_9_29_10-54-18_64.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0,0,0.08,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0
1,100,453,3,3,"3_3","2022_9_29_10-54-18_72.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.06,0.16,0,0.02,0,0,0.04,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.08,0.08,0,0.04,0,0,0
1,100,454,3,3,"3_3","2022_9_29_10-54-18_8.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.56,0.12,0,0,0,0.04,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,455,3,3,"3_3","2022_9_29_10-54-18_80.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,456,3,3,"3_3","2022_9_29_10-54-18_88.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.08,0.02,0,0,0,0.08,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
1,100,457,3,3,"3_3","2022_9_29_10-54-18_96.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.02,0,0.02,0,0,0.1,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,462,4,1,"4_1","2022_10_10_09-46-57_0.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.09,0.09,0.05,0,0,0.07,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.02,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.01,0,0,0.1,0,0,0
1,100,463,4,1,"4_1","2022_10_10_09-46-57_104.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.07,0,0.03,0,0,0.06,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
1,100,464,4,1,"4_1","2022_10_10_09-46-57_112.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.1,0.04,0,0,0,0.06,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0
1,100,465,4,1,"4_1","2022_10_10_09-46-57_120.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.07,0.02,0,0,0,0.04,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
1,100,466,4,1,"4_1","2022_10_10_09-46-57_128.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.04,0,0,0,0,0.01,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.04,0.02,0,0,0,0,0
1,100,467,4,1,"4_1","2022_10_10_09-46-57_136.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.12,0.08,0.02,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.04,0,0.27,0,0,0
1,100,468,4,1,"4_1","2022_10_10_09-46-57_144.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.08,0,0.04,0,0,0.2,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.01,0,0,0,0.18,0,0,0,0,0,0.03,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.01,0,0.03,0,0,0
1,100,469,4,1,"4_1","2022_10_10_09-46-57_152.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.08,0,0.02,0,0,0.34,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.02,0.02,0,0
1,100,470,4,1,"4_1","2022_10_10_09-46-57_16.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.02,0.02,0,0.01,0.28,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0.02,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
