"","Location","SiteName","Site","Transect","time","date","flight_time","sec_csum","depth","heading","battery_remaining","lat","lon","satellite_count","temp","avg_dist","avg_conf","EucDIS","lat_smooth","lon_smooth","EucSmooth","heading_degrees","sim_x","sim_y","sim_steps","alt_smooth","width","height","area","shannonDiversity","pielousEvenness","richness","totalObs","apply(comm, 1, sum)"
"38","EBM","EBM_east","4","T1","9:53:06","10/10/2022","0:11:56",368,-9.11352,257,96,47.6270523,-122.3914566,10,55.02,0.827777778,100,0,47.6270523,-122.3914566,0,277,47.62678867,-122.3902434,0,0.827777778,2.321003288,1.014525749,2.354717599,"2022_10_10_09-46-57_368.jpg",1.81730537469549,1.90444814260398,9,100
"39","EBM","EBM_east","4","T1","9:53:14","10/10/2022","0:12:04",376,-8.90016,257,96,47.6270523,-122.3914566,10,55.02,0.9353,100,0,47.6270523,-122.3914566,0,277,47.62679007,-122.3902545,4.57e-07,0.9353,2.62248448,1.146305154,3.006167476,"2022_10_10_09-46-57_376.jpg",1.20894829468709,1.55361607925331,6,100
"40","EBM","EBM_east","4","T1","9:53:22","10/10/2022","0:12:12",384,-8.6868,260,96,47.6270523,-122.3914566,10,55.02,0.987666667,100,0,47.6270523,-122.3914566,0,280,47.62679242,-122.3902714,1.01e-06,0.987666667,2.769315198,1.210485824,3.352216788,"2022_10_10_09-46-57_384.jpg",1.42295676040258,1.57565334673041,8,100
"41","EBM","EBM_east","4","T1","9:53:30","10/10/2022","0:12:20",392,-8.5344,241,96,47.6270523,-122.3914566,10,55.02,1.076777778,100,0,47.6270523,-122.3914566,0,261,47.62679298,-122.3902773,4.24e-07,1.076777778,3.019173538,1.319700542,3.984404954,"2022_10_10_09-46-57_392.jpg",1.06692254193983,1.77211998356927,4,100
"42","EBM","EBM_east","4","T1","9:47:37","10/10/2022","0:06:28",40,-10.75944,261,97,47.6270523,-122.3914566,10,54.99,1.083888889,100,0,47.6270523,-122.3914566,1.17e-08,281,47.62676323,-122.389808,1.66e-06,1.083888889,3.039112358,1.328415931,4.037205272,"2022_10_10_09-46-57_40.jpg",1.74346181119888,1.82706365934511,9,100
"43","EBM","EBM_east","4","T1","9:53:38","10/10/2022","0:12:28",400,-8.6868,207,96,47.6270523,-122.3914566,10,55.02,1.1115,100,0,47.6270523,-122.3914566,0,227,47.62678572,-122.3902873,9.68e-07,1.1115,3.116531059,1.362256152,4.245513608,"2022_10_10_09-46-57_400.jpg",1.36116072024878,1.42643060520176,9,100
"44","EBM","EBM_east","4","T1","9:53:46","10/10/2022","0:12:36",408,-8.77824,208,96,47.6270523,-122.3914566,10,55.02,1.066666667,100,0,47.6270523,-122.3914566,0,228,47.62677844,-122.3902953,1.68e-06,1.066666667,2.990823028,1.307308348,3.909927912,"2022_10_10_09-46-57_408.jpg",1.47498297092103,1.47498297092103,10,100
"45","EBM","EBM_east","4","T1","9:53:54","10/10/2022","0:12:44",416,-9.02208,218,96,47.6270523,-122.3914566,10,55.02,0.888222222,100,0,47.6270523,-122.3914566,0,238,47.62677295,-122.3903019,0,0.888222222,2.490483259,1.088606556,2.711156403,"2022_10_10_09-46-57_416.jpg",0.870554476111481,1.44595968616234,4,100
"46","EBM","EBM_east","4","T1","9:54:02","10/10/2022","0:12:52",424,-8.9916,218,96,47.6270523,-122.3914566,10,55.02,1.059888889,100,0,47.6270523,-122.3914566,0,238,47.62676829,-122.3903093,9.37e-07,1.059888889,2.97181884,1.299001493,3.86039711,"2022_10_10_09-46-57_424.jpg",1.86161745856755,1.78762294483056,11,100
"47","EBM","EBM_east","4","T1","9:54:10","10/10/2022","0:13:00",432,-9.23544,222,96,47.6270523,-122.3914566,10,55.02,1.1539,100,0,47.6270523,-122.3914566,0,242,47.62676211,-122.3903195,1.41e-06,1.1539,3.235416274,1.414221659,4.57559577,"2022_10_10_09-46-57_432.jpg",1.34987806504012,1.59730350932697,7,100
"48","EBM","EBM_east","4","T1","9:54:18","10/10/2022","0:13:08",440,-9.23544,225,96,47.6270523,-122.3914566,10,55.02,1.046888889,100,0,47.6270523,-122.3914566,3.73e-09,245,47.62675696,-122.3903317,1.54e-06,1.046888889,2.935368185,1.283068672,3.76627896,"2022_10_10_09-46-57_440.jpg",1.1728948611424,1.94813619578898,4,100
"49","EBM","EBM_east","4","T1","9:54:26","10/10/2022","0:13:16",448,-9.41832,225,96,47.6270523,-122.3914566,10,55.02,0.9805,100,0,47.6270523,-122.3914566,7.57e-09,245,47.62675316,-122.3903407,2.21e-06,0.9805,2.749220605,1.201702346,3.30374485,"2022_10_10_09-46-57_448.jpg",1.37506789619197,1.7670959154972,6,100
"50","EBM","EBM_east","4","T1","9:54:34","10/10/2022","0:13:24",456,-9.41832,197,96,47.6270523,-122.3914566,10,55,1.0866,100,0,47.6270523,-122.3914566,2.79e-09,217,47.62674746,-122.3903483,1.45e-06,1.0866,3.046714034,1.331738673,4.057426903,"2022_10_10_09-46-57_456.jpg",1.13305200924481,1.45608197466263,6,100
"51","EBM","EBM_east","4","T1","9:54:42","10/10/2022","0:13:32",464,-9.4488,232,96,47.6270523,-122.3914566,10,55.02,1.4073,100,0,47.6270523,-122.3914566,3.95e-09,252,47.62673885,-122.3903569,1.83e-06,1.4073,3.94592367,1.724789098,6.805886128,"2022_10_10_09-46-57_464.jpg",0.952906710421856,1.58274378657853,4,100
"52","EBM","EBM_east","4","T1","9:54:50","10/10/2022","0:13:40",472,-9.47928,235,96,47.6270523,-122.3914566,10,55.02,1.438555556,100,0,47.6270523,-122.3914566,4.17e-09,255,47.62673744,-122.3903661,1.13e-06,1.438555556,4.033561015,1.763095956,7.111555116,"2022_10_10_09-46-57_472.jpg",1.65231537865284,2.12338588139287,6,100
"53","EBM","EBM_east","4","T1","9:47:45","10/10/2022","0:06:36",48,-10.75944,262,97,47.6270523,-122.3914566,10,54.99,1.002333333,100,0,47.6270523,-122.3914566,2.08e-09,282,47.62676483,-122.389816,1.68e-06,1.002333333,2.810439014,1.228461313,3.452515602,"2022_10_10_09-46-57_48.jpg",2.07075305766887,1.98844594088372,11,100
"54","EBM","EBM_east","4","T1","9:54:58","10/10/2022","0:13:48",480,-9.78408,235,95,47.6270523,-122.3914566,10,55.02,1.122777778,100,0,47.6270523,-122.3914566,3.42e-09,255,47.62673496,-122.3903754,8.04e-07,1.122777778,3.148152781,1.376078214,4.332104457,"2022_10_10_09-46-57_480.jpg",1.2249660461987,1.75253020673232,5,100
"55","EBM","EBM_east","4","T1","9:55:06","10/10/2022","0:13:56",488,-9.81456,235,95,47.6270523,-122.3914566,10,55.02,1.035333333,100,0,47.6270523,-122.3914566,3.95e-09,255,47.62673216,-122.3903859,8.2e-07,1.035333333,2.902967602,1.268906165,3.683593488,"2022_10_10_09-46-57_488.jpg",1.11645072201217,1.85438451000476,4,100
"56","EBM","EBM_east","4","T1","9:55:14","10/10/2022","0:14:04",496,-9.81456,235,95,47.6270523,-122.3914566,10,55,0.827444444,100,0,47.6270523,-122.3914566,5.35e-09,255,47.62672941,-122.3903961,1.42e-06,0.827444444,2.320068655,1.014117215,2.352821564,"2022_10_10_09-46-57_496.jpg",1.58864732039179,1.75912405549234,8,100
"57","EBM","EBM_east","4","T1","9:47:53","10/10/2022","0:06:44",56,-10.60704,254,97,47.6270523,-122.3914566,10,55,1.087777778,100,0,47.6270523,-122.3914566,7.91e-09,274,47.62676648,-122.3898327,9.55e-07,1.087777778,3.050016401,1.333182159,4.06622745,"2022_10_10_09-46-57_56.jpg",1.58575823373806,1.75592494278448,8,100
"58","EBM","EBM_east","4","T1","9:48:01","10/10/2022","0:06:52",64,-10.60704,262,97,47.6270523,-122.3914566,10,54.99,1.129444444,100,0,47.6270523,-122.3914566,0,282,47.62676804,-122.3898438,3.86e-07,1.129444444,3.166845425,1.384248891,4.383702269,"2022_10_10_09-46-57_64.jpg",1.86507310871889,1.79094124176176,11,100
"59","EBM","EBM_east","4","T1","9:48:09","10/10/2022","0:07:00",72,-10.57656,263,97,47.6270523,-122.3914566,10,55,1.029111111,100,0,47.6270523,-122.3914566,0,283,47.62677093,-122.3898562,1.71e-06,1.029111111,2.885521134,1.2612802,3.639450673,"2022_10_10_09-46-57_72.jpg",2.12752469558208,2.12752469558208,10,100
"60","EBM","EBM_east","4","T1","9:47:05","10/10/2022","0:05:56",8,-11.09472,260,98,47.6270523,-122.3914566,10,55.02,0.933111111,100,0,47.6270523,-122.3914566,5.06e-09,280,47.62675449,-122.3897638,1.88e-06,0.933111111,2.616347062,1.143622449,2.992113233,"2022_10_10_09-46-57_8.jpg",1.66628344055417,1.84509125840749,8,100
"61","EBM","EBM_east","4","T1","9:48:17","10/10/2022","0:07:08",80,-10.60704,264,97,47.6270523,-122.3914566,10,55,0.932555556,100,0,47.6270523,-122.3914566,0,284,47.62677346,-122.3898668,1e-06,0.932555556,2.614789341,1.142941559,2.988551406,"2022_10_10_09-46-57_80.jpg",1.90803937841452,1.83219971256531,11,100
"62","EBM","EBM_east","4","T1","9:48:25","10/10/2022","0:07:16",88,-10.60704,263,97,47.6270523,-122.3914566,10,55.02,0.826555556,100,0,47.6270523,-122.3914566,0,283,47.62677643,-122.3898795,2.25e-06,0.826555556,2.317576303,1.013027792,2.347769204,"2022_10_10_09-46-57_88.jpg",1.82034083580972,1.82034083580972,10,100
"63","EBM","EBM_east","4","T1","9:48:33","10/10/2022","0:07:24",96,-10.3632,262,97,47.6270523,-122.3914566,10,55,0.952555556,100,0,47.6270523,-122.3914566,0,282,47.62677877,-122.3898898,1.32e-06,0.952555556,2.670867273,1.16745359,3.118113587,"2022_10_10_09-46-57_96.jpg",1.91182834412966,1.91182834412966,10,100
"371","Centennial_Park","Grain_Elevator","5","T1","13:11:07","9/26/2022","0:06:01",0,-3.77952,318,97,47.6247558,-122.3705749,10,55.62,0.804266667,100,0,47.62476244,-122.3705802,0,293,47.6247558,-122.3705749,0,0.804266667,2.255080563,0.985710494,2.222856577,"2022_9_26_13-11-07_0.jpg",1.38803822537139,1.53698772587961,8,100
"372","Centennial_Park","Grain_Elevator","5","T1","13:12:51","9/26/2022","0:07:45",104,-3.23088,317,96,47.6247177,-122.3705749,10,55.54,0.952,100,0.571040883,47.62471925,-122.3705711,0.083912804,292,47.62481652,-122.3707262,1.11e-06,0.952,2.669309553,1.166772701,3.114477516,"2022_9_26_13-11-07_104.jpg",1.62249639785381,1.70029775639227,9,100
"373","Centennial_Park","Grain_Elevator","5","T1","13:12:59","9/26/2022","0:07:53",112,-3.26136,318,96,47.6247177,-122.3705673,10,55.54,0.970142857,100,0,47.6247131,-122.3705678,0.105098603,293,47.62482105,-122.3707376,3.01e-06,0.970142857,2.720180248,1.189008615,3.234317749,"2022_9_26_13-11-07_112.jpg",0.953905633830245,1.58440296244601,4,100
"374","Centennial_Park","Grain_Elevator","5","T1","13:13:07","9/26/2022","0:08:01",120,-3.53568,318,96,47.62471,-122.3705596,10,55.56,1.2092,100,0.422338083,47.62470523,-122.3705637,0.126458336,293,47.62482535,-122.3707475,1.82e-06,1.2092,3.390471755,1.481997426,5.024670414,"2022_9_26_13-11-07_120.jpg",1.8738899040928,1.73639961865137,12,100
"375","Centennial_Park","Grain_Elevator","5","T1","13:13:15","9/26/2022","0:08:09",128,-3.71856,304,96,47.6246986,-122.3705596,10,55.56,1.0294375,100,0.422338079,47.62469642,-122.3705589,0.129164951,279,47.62482937,-122.3707597,1.03e-06,1.0294375,2.886436295,1.261680223,3.641759587,"2022_9_26_13-11-07_128.jpg",2.1359638224832,1.91747975160486,13,100
"376","Centennial_Park","Grain_Elevator","5","T1","13:13:23","9/26/2022","0:08:17",136,-3.87096,306,96,47.6246871,-122.3705596,10,55.56,0.8826,100,0.571041217,47.62468692,-122.3705536,0.148445046,281,47.62483189,-122.3707741,0,0.8826,2.474719129,1.081715951,2.676943157,"2022_9_26_13-11-07_136.jpg",1.69038970929939,1.77144666327284,9,100
"377","Centennial_Park","Grain_Elevator","5","T1","13:13:31","9/26/2022","0:08:25",144,-3.77952,306,96,47.6246757,-122.370552,10,55.54,1.0942,100,0,47.6246766,-122.3705487,0.15817603,281,47.62483453,-122.3707876,1.28e-06,1.0942,3.068023648,1.341053245,4.114383068,"2022_9_26_13-11-07_144.jpg",1.83275438699768,1.92063796033834,9,100
"378","Centennial_Park","Grain_Elevator","5","T1","13:13:39","9/26/2022","0:08:33",152,-3.84048,307,96,47.6246643,-122.370552,10,55.54,1.149466667,100,0.422338078,47.62466532,-122.3705439,0.166951446,282,47.62483664,-122.3707976,1.8e-06,1.149466667,3.222985666,1.408788159,4.540504041,"2022_9_26_13-11-07_152.jpg",1.91481682464298,1.670683174162,14,100
"379","Centennial_Park","Grain_Elevator","5","T1","13:11:23","9/26/2022","0:06:17",16,-3.62712,315,97,47.6247482,-122.3705825,10,55.62,4.333,30.73333333,0,47.6247458,-122.3705821,0.080847752,290,47.6247658,-122.3706,7.96e-07,0.792370238,2.221724208,0.971130213,2.157583503,"2022_9_26_13-11-07_16.jpg",2.03778722943926,1.88827153631738,12,100
"380","Centennial_Park","Grain_Elevator","5","T1","13:13:47","9/26/2022","0:08:41",160,-4.23672,312,96,47.624649,-122.3705368,10,55.53,0.864733333,100,0,47.62465284,-122.3705406,0.181663777,287,47.62483994,-122.3708096,2.01e-06,0.864733333,2.424622844,1.059818536,2.569660234,"2022_9_26_13-11-07_160.jpg",1.79740851478147,1.56824408689892,14,100
"381","Centennial_Park","Grain_Elevator","5","T1","13:13:55","9/26/2022","0:08:49",168,-4.23672,311,96,47.6246376,-122.3705291,10,55.51,1.0452,100,0,47.62463997,-122.3705371,0.186013068,286,47.62484261,-122.3708192,1.5e-06,1.0452,2.930632715,1.280998768,3.754136896,"2022_9_26_13-11-07_168.jpg",2.2202496309792,1.88782087604486,15,100
"382","Centennial_Park","Grain_Elevator","5","T1","13:14:03","9/26/2022","0:08:57",176,-4.51104,306,96,47.6246223,-122.3705291,10,55.51,1.0854,100,0.422338077,47.62462684,-122.3705338,0.186155661,281,47.62484513,-122.3708291,7.36e-07,1.0854,3.043349358,1.330267951,4.048470114,"2022_9_26_13-11-07_176.jpg",2.51291126075974,2.13666349563505,15,100
"383","Centennial_Park","Grain_Elevator","5","T1","13:14:11","9/26/2022","0:09:05",184,-4.7244,303,96,47.6246147,-122.3705291,10,55.47,1.208333333,100,0.716307297,47.62461457,-122.3705289,0.170158928,278,47.62484752,-122.3708422,2.41e-06,1.208333333,3.388041712,1.480935238,5.017470359,"2022_9_26_13-11-07_184.jpg",2.23907278157345,1.75098062668607,19,100
"384","Centennial_Park","Grain_Elevator","5","T1","13:14:19","9/26/2022","0:09:13",192,-4.7244,306,96,47.6246109,-122.3705291,10,55.47,1.088866667,100,0,47.62460407,-122.3705214,0.159658306,281,47.62485011,-122.3708558,2.79e-06,1.088866667,3.053069532,1.334516703,4.074372287,"2022_9_26_13-11-07_192.jpg",2.17263075833516,1.8043307889825,16,100
"385","Centennial_Park","Grain_Elevator","5","T1","13:14:27","9/26/2022","0:09:21",200,-4.99872,309,96,47.6245956,-122.3705215,10,55.45,4.651066667,0,0.710252518,47.62459457,-122.3705122,0.157848778,284,47.62485266,-122.3708686,1.71e-06,1.145316667,3.211349495,1.403701912,4.507777426,"2022_9_26_13-11-07_200.jpg",2.16412242132059,1.79726476804014,16,100
"386","Centennial_Park","Grain_Elevator","5","T1","13:14:35","9/26/2022","0:09:29",208,-4.99872,308,96,47.6245841,-122.3705139,10,55.4,0.8482,95.46666667,0,47.62458494,-122.3705035,0.170771203,283,47.62485413,-122.3708746,8.36e-07,0.8482,2.378265087,1.039555257,2.472337973,"2022_9_26_13-11-07_208.jpg",2.27413736387584,1.88863020017306,16,100
"387","Centennial_Park","Grain_Elevator","5","T1","13:14:43","9/26/2022","0:09:37",216,-4.99872,301,96,47.6245689,-122.3704986,10,55.38,1.301933333,100,0,47.62457452,-122.3704914,0.185989946,276,47.62485772,-122.3708919,1.41e-06,1.301933333,3.650486432,1.595651546,5.824904318,"2022_9_26_13-11-07_216.jpg",2.263708408841,1.97509208253633,14,100
"388","Centennial_Park","Grain_Elevator","5","T1","13:14:51","9/26/2022","0:09:45",224,-5.45592,296,96,47.6245613,-122.3704757,10,55.4,1.413866667,100,0,47.62456385,-122.3704779,0.199686657,271,47.6248581,-122.3709005,0,1.413866667,3.964335924,1.732837215,6.869548823,"2022_9_26_13-11-07_224.jpg",2.11967096757017,1.8023014381317,15,100
"389","Centennial_Park","Grain_Elevator","5","T1","13:14:59","9/26/2022","0:09:53",232,-5.85216,295,96,47.6245574,-122.3704605,10,55.38,0.993,100,0,47.62455386,-122.3704616,0.21486617,270,47.62485818,-122.3709094,4.29e-07,0.993,2.784269313,1.217022365,3.388518025,"2022_9_26_13-11-07_232.jpg",1.53643903230661,1.70131332916695,8,100
"390","Centennial_Park","Grain_Elevator","5","T1","13:11:31","9/26/2022","0:06:25",24,-3.6576,314,97,47.6247444,-122.3705825,10,55.6,4.695133333,87.93333333,0,47.62474119,-122.3705828,0.053034861,289,47.62476975,-122.3706109,1e-07,0.835522619,2.342719022,1.024017839,2.39898607,"2022_9_26_13-11-07_24.jpg",2.20382675875208,1.97840110467757,13,100
"391","Centennial_Park","Grain_Elevator","5","T1","13:15:07","9/26/2022","0:10:01",240,-5.7912,277,96,47.6245498,-122.3704376,10,55.36,1.1920625,100,1.142085436,47.62454483,-122.3704425,0.226108265,252,47.62485668,-122.3709185,0,1.1920625,3.342419978,1.460993679,4.88325446,"2022_9_26_13-11-07_240.jpg",1.82777514455662,1.82777514455662,10,100
"392","Centennial_Park","Grain_Elevator","5","T1","13:15:15","9/26/2022","0:10:09",248,-5.7912,279,96,47.6245422,-122.3704223,10,55.36,1.190866667,100,0.71025299,47.62453627,-122.3704228,0.217987287,254,47.62485381,-122.3709286,1.02e-06,1.190866667,3.339066985,1.459528064,4.873461971,"2022_9_26_13-11-07_248.jpg",2.07636510343401,1.92401889028229,12,100
"393","Centennial_Park","Grain_Elevator","5","T1","13:15:23","9/26/2022","0:10:17",256,-5.85216,288,96,47.6245346,-122.3703994,10,55.33,1.211066667,100,1.228600804,47.62452875,-122.3704029,0.196463852,263,47.62485244,-122.3709394,1.77e-06,1.211066667,3.395705696,1.484285216,5.040195761,"2022_9_26_13-11-07_256.jpg",1.69653589129292,1.69653589129292,10,100
"394","Centennial_Park","Grain_Elevator","5","T1","13:15:31","9/26/2022","0:10:25",264,-6.03504,305,95,47.6245193,-122.3703918,10,55.33,1.0586,100,0.71025319,47.62452143,-122.3703878,0.159674306,280,47.62485214,-122.3709488,2.55e-06,1.0586,2.968204929,1.297421829,3.851013867,"2022_9_26_13-11-07_264.jpg",2.01249412533301,1.93250265151155,11,100
"395","Centennial_Park","Grain_Elevator","5","T1","13:15:39","9/26/2022","0:10:33",272,-6.096,310,95,47.624504,-122.3703918,10,55.31,1.114,100,0.433452232,47.62451414,-122.3703777,0.127420927,285,47.62485455,-122.3709575,9.35e-07,1.114,3.1235408,1.365320156,4.264633212,"2022_9_26_13-11-07_272.jpg",2.00230528478913,2.00230528478913,10,100
"396","Centennial_Park","Grain_Elevator","5","T1","13:15:47","9/26/2022","0:10:41",280,-6.15696,308,95,47.6244926,-122.3703689,10,55.29,1.097066667,100,0,47.62450743,-122.3703716,0.103904758,283,47.62485779,-122.3709693,9e-07,1.097066667,3.076061485,1.344566636,4.135969642,"2022_9_26_13-11-07_280.jpg",1.86893068354592,1.79464548789486,11,100
"397","Centennial_Park","Grain_Elevator","5","T1","13:15:55","9/26/2022","0:10:49",288,-6.12648,309,95,47.6245002,-122.370346,10,55.29,1.126333333,100,0.422338075,47.62450023,-122.3703689,0.10755735,284,47.62486077,-122.3709815,2.56e-06,1.126333333,3.158122191,1.380435909,4.359585277,"2022_9_26_13-11-07_288.jpg",2.40023157795372,2.09420893934712,14,100
"398","Centennial_Park","Grain_Elevator","5","T1","13:16:03","9/26/2022","0:10:57",296,-6.12648,312,95,47.6245002,-122.370346,10,55.26,1.124066667,100,0.71025336,47.62449298,-122.3703663,0.107754106,287,47.6248638,-122.3709917,1.22e-06,1.124066667,3.151766692,1.377657879,4.342056215,"2022_9_26_13-11-07_296.jpg",2.00627625827086,1.75048179244967,14,100
"399","Centennial_Park","Grain_Elevator","5","T1","13:16:11","9/26/2022","0:11:05",304,-6.06552,313,95,47.6245002,-122.3703613,10,55.26,1.1256,100,0.710253392,47.62448565,-122.3703632,0.112846915,288,47.62486689,-122.3710029,0,1.1256,3.156066001,1.379537134,4.353910246,"2022_9_26_13-11-07_304.jpg",2.34102600994963,2.1015664801102,13,100
"400","Centennial_Park","Grain_Elevator","5","T1","13:16:19","9/26/2022","0:11:13",312,-6.06552,309,95,47.624485,-122.3703613,10,55.26,1.0656,100,1.224724812,47.62447854,-122.3703592,0.107057659,284,47.6248698,-122.3710122,0,1.0656,2.987832205,1.30600104,3.902111966,"2022_9_26_13-11-07_312.jpg",2.30630128670781,2.01225449069747,14,100
"401","Centennial_Park","Grain_Elevator","5","T1","13:11:39","9/26/2022","0:06:33",32,-3.53568,314,97,47.6247367,-122.3705902,10,55.58,4.7102,93.26666667,0,47.62473826,-122.3705834,0.032725365,289,47.62477425,-122.370624,2.55e-06,0.878675,2.463713835,1.076905465,2.653186894,"2022_9_26_13-11-07_32.jpg",1.63883545575476,1.57369595457238,11,100
"402","Centennial_Park","Grain_Elevator","5","T1","13:16:27","9/26/2022","0:11:21",320,-6.03504,311,95,47.6244697,-122.3703765,10,55.26,1.0855,100,0.422338072,47.6244719,-122.3703548,0.099725537,286,47.62487218,-122.3710204,1.08e-06,1.0855,3.043629747,1.330390511,4.049216135,"2022_9_26_13-11-07_320.jpg",1.86467707270123,1.79056094715887,11,100
"403","Centennial_Park","Grain_Elevator","5","T1","13:16:35","9/26/2022","0:11:29",328,-6.03504,310,95,47.6244621,-122.3703765,10,55.26,0.989066667,100,0.578557411,47.62446567,-122.3703483,0.115792255,285,47.62487487,-122.3710299,1.03e-06,0.989066667,2.773240653,1.212201666,3.361726939,"2022_9_26_13-11-07_328.jpg",1.69819090034299,1.69819090034299,10,100
"404","Centennial_Park","Grain_Elevator","5","T1","13:16:43","9/26/2022","0:11:37",336,-6.06552,310,95,47.6244583,-122.370346,10,55.26,0.963733333,100,1.228602374,47.6244596,-122.3703398,0.120064719,285,47.62487802,-122.3710413,1.5e-06,0.963733333,2.702208606,1.181153092,3.191722051,"2022_9_26_13-11-07_336.jpg",1.97353655442234,1.82873503561166,12,100
"405","Centennial_Park","Grain_Elevator","5","T1","13:16:51","9/26/2022","0:11:45",344,-6.096,311,95,47.6244468,-122.3703384,10,55.26,0.835533333,100,0.571043845,47.62445402,-122.3703288,0.132688037,286,47.62488182,-122.371055,1.15e-06,0.835533333,2.342749063,1.02403097,2.399047597,"2022_9_26_13-11-07_344.jpg",1.52995624361864,1.52995624361864,10,100
"406","Centennial_Park","Grain_Elevator","5","T1","13:16:59","9/26/2022","0:11:53",352,-5.85216,311,95,47.6244468,-122.3702926,10,55.29,0.873266667,100,0,47.62444817,-122.3703144,0.164619013,286,47.62488414,-122.3710632,1.71e-06,0.873266667,2.448549428,1.070277003,2.620626144,"2022_9_26_13-11-07_352.jpg",0.878770749355715,1.45960662062498,4,100
"407","Centennial_Park","Grain_Elevator","5","T1","13:17:07","9/26/2022","0:12:01",360,-5.73024,311,95,47.6244468,-122.3702697,10,55.26,0.9506,100,0,47.62444155,-122.3702995,0.174838621,286,47.62488782,-122.3710762,1.26e-06,0.9506,2.665384097,1.165056858,3.105324023,"2022_9_26_13-11-07_360.jpg",1.02017793428321,1.31102781596797,6,100
"408","Centennial_Park","Grain_Elevator","5","T1","13:17:15","9/26/2022","0:12:09",368,-5.57784,323,95,47.6244392,-122.3702697,10,55.31,0.978066667,100,1.916794006,47.62443528,-122.3702829,0.177050087,298,47.6248939,-122.3710879,2e-06,0.978066667,2.74239779,1.198720048,3.287367212,"2022_9_26_13-11-07_368.jpg",1.69594355978804,1.77726682998488,9,100
"409","Centennial_Park","Grain_Elevator","5","T1","13:17:23","9/26/2022","0:12:17",376,-5.60832,318,95,47.6244354,-122.3702545,10,55.33,0.875866667,100,0,47.62442952,-122.3702667,0.167372189,293,47.62489784,-122.3710973,7e-07,0.875866667,2.455839559,1.073463567,2.636254294,"2022_9_26_13-11-07_376.jpg",2.04615564414488,1.83685789758298,13,99
"410","Centennial_Park","Grain_Elevator","5","T1","13:17:31","9/26/2022","0:12:25",384,-5.39496,306,95,47.6244277,-122.3702697,10,55.33,1.1308,100,0.716309009,47.62442475,-122.3702535,0.118678233,281,47.62490096,-122.3711085,1.11e-06,1.1308,3.170646263,1.385910262,4.394231194,"2022_9_26_13-11-07_384.jpg",1.28958768534418,1.42797252092186,8,100
